source,postId,title,company,bg,product,category,country,province,city,jobType,workYears,lastUpdateTime,responsibility,requirement,skills,sourceUrl,fetchedAt
Baidu Careers,3aec4215-cdd7-4be0-a860-df969b953c7f,搜索策略产品经理（医院决策方向）（J100597）,Baidu,MEG,,产品,China,,北京市,,,2026-07-09,-负责用户在找医院场景的搜索策略设计，深入挖掘用户按疾病、科室、地理位置等多维度的找院需求，提升医院搜索结果的精准度 -负责医院动态排序策略的构建，结合医院等级、特色科室、用户真实评价等多维指标，降低用户在选择医院时的决策成本 -探索AIGC在医院决策场景的落地，通过大模型对复杂的医院与科室数据进行结构化提炼，输出具有参考价值的决策辅助信息 -定义并建立“用户满意度”评估标准，驱动策略持续迭代 -与算法、研发等各业务方紧密配合，将复杂的医学逻辑转化为可落地的产品方案，确保在搜索策略合规、专业的前提下兼顾用户体验,-本科及以上学历，有互联网策略产品、医疗搜索产品或AI产品背景者优先，有医疗专业背景优先 -熟悉大模型的基本原理，对Prompt工程、Agent工作流有深度思考或落地经验 -具备极强的数据敏感度，能从用户行为数据中发现问题、定位原因并提出策略建议 -对患者就医心理有深度洞察，能够平衡医疗的严谨性与搜索的便捷性,LLM|Security|Product|Design|Prompt Engineering,https://talent.baidu.com/jobs/detail/3aec4215-cdd7-4be0-a860-df969b953c7f,2026-07-19T12:23:13+08:00
Meituan Careers,4590646861,供给生命周期运营专家(沙特),Meituan,Keeta,,运营类,China,,利雅得,3,,2026-07-19T12:15:02+08:00,1. 负责沙特市场供给全生命周期的运营策略设计与落地，包括供给引入、成长、成熟到退出的各阶段管理。 2. 搭建并优化供给分层体系，通过数据分析识别供给健康度与增长机会，推动供给结构优化。 3. 协同产品、市场、销售等团队，制定供给激励与汰换机制，提升供给活跃度与平台竞争力。 4. 监控关键供给指标，定期输出运营分析报告，为业务决策提供数据支持。 5. 深入理解本地市场与商家需求，推动供给运营本地化策略的实施与迭代。,1. 参与中东核心市场供给体系建设，直接影响平台供给战略方向。 2. 与国际化团队紧密协作，接触前沿的平台运营方法论与实践。 3. 在快速发展的业务环境中，拥有充分的成长空间与影响力发挥机会。 4. 提供具有竞争力的薪酬福利与职业发展路径。 5. 工作地点位于利雅得，深入参与本地化运营，积累区域市场洞察。,Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4590646861,2026-07-19T12:24:01+08:00
Meituan Careers,4628571646,美团外卖-数据运营,Meituan,核心本地商业-外卖事业部,,运营类,China,,北京市,3,,2026-07-19T12:02:22+08:00,"负责品类大盘经营与增长专项的数据运营工作，围绕""定义—实现—维护—使用""四个环节闭环推进，管理数据全生命周期： 1、定义指标：基于业务策略与经营场景，主动或被动定义能够准确衡量业务现状的数据指标体系，确保指标口径的科学性与业务适配性。 2、实现指标：通过大数据能力（Spark、Hive SQL）完成数据的加工与生产，将业务指标落地为可复用的数据资产。 3、维护指标：基于业务发展变化与策略迭代，持续维护指标口径的一致性与兼容性，处理多业务场景下的复杂口径拆分与对齐，推动指标体系的迭代优化。 4、使用指标：搭建面向不同层级（DM/CM/BDM/BD）的数据看板与数据产品，推动数据在业务决策中的实际落地，提升团队整体数据使用效率。 5、数据支持：承接日常数据分析、异动诊断、临时取数等需求，为业务经营提供及时、准确的数据支撑。",1、业务空间：部门负责甜饮业务，是到家餐饮增长最快的业务单元，充分享受核心业务的高速增长机遇与历练。 2、成长空间：深度参与月均亿级订单的数据建设与运营——该岗位前进一小步，即是行业增长的一大步。发挥空间与挑战难度同在，适合对成长性有高要求的候选人。 3、团队多元：团队成员来自投资、快消、电商、新能源、券商等不同行业，职能涵盖销售管理、策略运营、产品运营、供给运营、数据运营等多模块，可尝试空间大、成长路径丰富。,SQL|Big Data|Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4628571646,2026-07-19T12:24:01+08:00
Meituan Careers,4626945288,连锁商家体验与履约增长运营专家,Meituan,核心本地商业-外卖事业部,,运营类,China,,北京市,3,,2026-07-19T12:02:16+08:00,1. 基础运营提效：深入理解外卖商家的经营痛点和履约全流程，负责出餐时长管理、ETA预期管理、配送方式优化、配送费策略、起送价管理等核心履约环节的产品优化与运营，结合AI探索新的解决方案，提升商家履约效率和经营体验； 2. 体验创新探索：建设从目标-识别- 判断- 方案-落地-结果的完整规划，主动洞察AI、智能客服、数据诊断等新技术在商家体验与履约场景中的应用机会，设计并推动AI赋能方案在品牌商家侧落地重塑业务工作流，例如：智能客服提效、商家体验满意度自动调研、履约异常智能诊断等，在行业打造有竞争力的体验解决方案； 3. 行业对标与增长突破：负责品牌商家行业对标分析，持续调研行业的履约模式、体验服务、商家权益等能力，找到提升商家体验、降低经营成本、助力品牌经营增长的新机会点，推动行业竞争劣势改善。,1.美团核心业务，连锁餐饮随外卖持续高速增长，商家体验是品牌竞争的核心战场，业务空间大、成长机会多； 2.全链路履约视野，从出餐管理到配送方式优化，覆盖品牌商家在外卖平台履约的完整生命周期，快速建立系统性认知； 3.数据与AI驱动，你的运营策略可以直接在亿级订单规模上验证，AI+体验的探索有充分的落地场景。,Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4626945288,2026-07-19T12:24:01+08:00
Meituan Careers,4616206251,无人机-安全管理专家（工厂EHS）,Meituan,无人机业务部,,职能类,China,,深圳市,3,,2026-07-19T12:02:05+08:00,1. 建立并运营无人机工厂EHS体系、消防安全体系，通过AI完成安全管理系统建设，支持完成外部安全生产、消防检查； 2. 统筹国内各飞行测试场安全管理工作，排查飞行、消防、工伤安全隐患，预防事故发生； 3. 负责全业务安全监督检查工作，通过线上、线下、AI等手段发现安全隐患，并闭环整改； 4. 负责消防安全事故调查，完成事故调查报告和闭环跟进；,搭建无人机安全体系，探索落地新业务安全机制标准；深度融合AI工具，成为高科技业务安全管理数字化转型的实践者。,Testing|Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4616206251,2026-07-19T12:24:01+08:00
Meituan Careers,4615758536,商业广告商家运营（医美行业）,Meituan,核心本地商业-医药健康事业部,,运营类,China,,北京市|上海市,3,,2026-07-19T12:02:04+08:00,1.广告运营策略体系搭建：基于商家分层和品类分层，设计差异化的广告产品组合、定价策略和投放方案； 2.商家广告效果优化：深入商家细分场景，结合AI智能诊断工具，输出可落地的广告优化方案，提升商家广告ROI； 3.广告产品与玩法创新：探索适合医美行业的广告新玩法，通过产品创新带动主力类目增长和潜力类目培育； 4.销售协同与商家管理：联动销售团队，推动广告策略在商家侧的落地执行，建立商家广告运营的数据反馈闭环。,1. 行业深研：深度了解行业，且有全链路C端到B端的视角运营的机会。站在平台视角纵深行业了解从交易到广告，有机会推进行业变化。 2. 自主创新：有机会主导公司重大项目，从0到1探索新商业模式，深度参与AI应用及有机会创造运营工作新范式。,Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4615758536,2026-07-19T12:24:01+08:00
Meituan Careers,4615101576,AI产品经理,Meituan,核心本地商业-美团平台,,产品类,China,,北京市|上海市,3,,2026-07-19T12:01:58+08:00,"岗位定位 我们在寻找 AI Builder —— 不是传统产品经理的转型，而是原生于 AI 时代的产品构建者。你将从 0 到 1 定义和落地 AI 驱动的产品能力，用 AI 重新定义内容营销、广告投放、用户增长等核心场景 岗位职责 1. AI 产品从 0 到 1 构建：独立完成 AI 产品/功能的定义、设计、落地和迭代（AIGC 内容生产、AI 工作流自动化、智能投放等） 2. 技术深度参与：深度理解大模型能力边界（LLM、多模态、Agent），将技术可能性转化为产品方案 3. 业务闭环：打通""需求洞察 → 产品设计 → 技术实现 → 效果验证""全链路 4. 跨团队协同：与算法、工程、运营、业务方紧密配合 5. 前沿探索：持续跟踪 AI 前沿，主动发现新的产品化机会",我们不看重 1. 传统互联网产品经理的年限和 title 2. 是否做过美团相关业务 3. 是否有大厂背景 我们提供 1. 破格空间：高潜候选人职级薪资不设限 2. 前沿场景：美团海量真实业务 × AI 技术的交叉地带 3. 成长速度：小团队，快迭代 4. 技术资源：内部大模型能力、算力支持、工程团队配合,LLM|Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4615101576,2026-07-19T12:24:01+08:00
Meituan Careers,4613959815,无人机-云计算AIOps工程师,Meituan,无人机业务部,,技术类,China,,北京市|深圳市,3,,2026-07-19T12:01:56+08:00,1. 负责无人机云计算平台的AIOps系统设计与开发，提升运维自动化与智能化水平。 2. 构建并优化基于机器学习的异常检测、故障预测与根因分析模型。 3. 与开发团队和运维团队协作，推动AIOps能力在无人机云服务中的落地应用。 4. 持续监控系统性能与稳定性，通过数据驱动手段提升系统可用性与效率。,1. 参与低空经济行业，探索机器人前沿领域。 2. 与机器人和云计算行业大牛一起学习成长。 3. 团队氛围开放，技术氛围浓厚。,Machine Learning|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4613959815,2026-07-19T12:24:01+08:00
Meituan Careers,4613644495,销售数据分析专家（AI&奖金激励方向）,Meituan,软硬件服务-充电宝业务部,,运营类,China,,北京市,3,,2026-07-19T12:01:53+08:00,1.结合AI工具，深入研究所持业务线的基本情况，包括门店、城市、销售团队、市场等维度，并建立评估模型，输出有助于业绩提升的策略建议； 2.跟进项目工作，包括前期论证、期中执行、以及结果复盘和迭代等工作； 3.根据对业务进展情况的掌握，制定销售奖金激励方案，驱动销售团队达成目标； 4.能够将岗位工作与AI工具衔接，持续沉淀AI应用案例和方法。,1.丰富的职业场景，满足你对岗位的多样期待，拥有完善的分析管理体系，为业务的快速发展提供坚实的保障。 2.快速发展：亲身感受互联网运营体系的持续优化与迭代，迎接业务成倍增长的挑战，发展前景广阔。 3.开阔视野：全心、深入业务一线，全面体验业务的快速发展及演进。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4613644495,2026-07-19T12:24:01+08:00
Meituan Careers,4606822362,美团外卖-大区生态运营（餐饮方向）,Meituan,核心本地商业-外卖事业部,,职能类,China,,北京市,3,,2026-07-19T12:01:46+08:00,"1.制定大区生态发展规划：结合大区餐饮生态现状，承接生态总战略，制定大区生态发展规划，并协助大区经理落地实施。制定大区商家赋能体系，包含但不局限于商家沙龙、商家分享实战课等。 2.整合大区生态资源：外部联动商家、行业协会、媒体等相关利益方，内部协同CAP、中台等部门，建立长线的合作机制。挖掘具备IP属性的商户及BD正面案例，建立长期内容合作机制，长期为平台发声。 3.推进总部生态项目落地：确保总部生态建设重点项目在大区内顺利实施，储备生态案例库，并及时反馈大区执行情况以优化总部策略。 4.大区正能量故事发掘及生态风险防控：建立""商家故事库""，为公司储备素材，挖掘典型故事案例。结合行业动态和政策导向，多渠道获取信息，建立大区风险预警机制，识别风险，协同相关方共同应对区域生态风险事件。",美团外卖核心岗位，理解外卖及餐饮业态，走在烟火城市中。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4606822362,2026-07-19T12:24:01+08:00
Meituan Careers,4597108710,外卖流量策略产品经理（商业化）,Meituan,核心本地商业-商业增值部,,产品类,China,,北京市,3,,2026-07-19T12:01:38+08:00,1.参与外卖行业效果广告方向的变现策略和售卖机制设计，包括不限于各类场景化流量策略、OCPX售卖机制、创意样式、体验协同等 2.深度刻画流量价值，独立为一类闭环场域变现负责（如推荐、搜索、频道、创新场景等），通过对变现效率和供需协同的优化驱动预算释放，并显著带来场域的增量收入提升。 3.从整体预算出发，理解外卖不同客群的经营模式和对平台诉求的差异，找到流量和预算的匹配错位或时空洼地，制定有效的协同策略推进上中下游拿到落地结果 4.探索AI在广告创意智能生成、预算分配、流量效率提升、客户意图预测与智能优化中的应用，结合不同场景差异制定AI增强产品解决方案。,1. 参与核心本地商业化，外卖核心方向（效果广告、流量策略）产品建设 2. 业务基本面扎实，提供创新探索的良好土壤 3. 团队务实求真，氛围简单积极，资源支持到位,Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4597108710,2026-07-19T12:24:01+08:00
Meituan Careers,4585924091,医药高风险投诉专家,Meituan,核心本地商业-美团平台,,销售、客服与支持类,China,,武汉市,3,,2026-07-19T12:01:37+08:00,1.负责受理美团各业务的投诉处理，为用户提供及时有效的解决方案； 2.需要跨部门沟通协作，坚持以客户为中心高效解决客户投诉，提升客户满意度； 3.需通过分析客诉，从客户角度出发，针对业务流程及工作流程提出合理化建议； 4.及时上报可疑事件及紧急问题。,有以下晋升发展方向: 1.管理方向:客服组长客服主管； 2.其他方向:质检培训师中控等。,,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4585924091,2026-07-19T12:24:01+08:00
Meituan Careers,4537282228,无人机可靠性设计与验证工程师,Meituan,无人机业务部,,技术类,China,,深圳市,3,,2026-07-19T12:01:31+08:00,1、负责无人机、具身智能等产品及其组件的可靠性设计分析，合理定义产品可靠性目标，利用FMEA、FTA、可靠性设计审查等分析手段，识别并减缓产品的可靠性风险； 2、负责制定无人机、具身智能产品或其部组件的可靠性测试规范、测试计划、测试用例，通过针对性测试全面暴露产品风险； 3、参与部组件的导入流程，确保导入的部组件的高可靠性 4、按照研发流程参与设计阶段可靠性评审工作； 5、参与产品的故障定位和失效分析、故障数据分析，推动产品可靠性的优化和改进措施的落地。 6、主动探索并运用各类AI工具优化可靠性工作流程，积极推动AI在业务场景中的落地实践，持续提升个人及团队的工作效率与产出质量；,1、参与前沿具身智能或无人机项目，推动创新技术落地 2、团队氛围好，发展空间大 3、兼备技术深度和广度，拓宽视野和思考格局,Testing|Product|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4537282228,2026-07-19T12:24:01+08:00
Meituan Careers,4533348142,AI builder-模型方向,Meituan,金融服务平台,,技术类,China,,上海市,3,,2026-07-19T12:01:27+08:00,主导基于大模型的风控算法管线建设，包括数据准备、模型选型与微调（Fine-tuning）、强化学习策略优化（RL）、知识蒸馏（Distillation）及线上部署，推动AI从研究到生产的全流程落地；深度理解风控业务，积极探索LLM、多模态大模型等前沿算法在风控领域的应用并落地实践。 深度理解信贷风控业务场景（如额价、审批等），结合大模型能力提出创新算法方案，与策略团队协同推进AI能力的快速迭代与效果验证。 建立完善的模型评估体系，持续跟踪线上模型效果，通过AB实验和数据驱动方式推动模型持续迭代优化。 与产品、工程、数据团队紧密协作，推动风控AI能力的工程化落地和规模化应用。,AI机会：主导大模型技术在风控领域的落地，参与构建AI风控体系，接触最前沿的大模型、强化学习、知识蒸馏等技术栈，在AI+金融交叉领域形成稀缺的技术壁垒和影响力。 业务基本盘：AI额价团队处于业务快速发展阶段，风控作为业务安全的核心环节，具有重要战略地位和持续增长空间。 成长与资源：团队氛围开放创新，鼓励技术探索和前沿实践；平台提供充足的资源；扁平化管理风格。,LLM|Security|Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4533348142,2026-07-19T12:24:01+08:00
Meituan Careers,4525017257,机器人-资产管理（设备/场地方向）,Meituan,无人机业务部,,运营类,China,,深圳市,3,,2026-07-19T12:01:19+08:00,1、设备资产全生命周期管理 1）建立并维护机器人设备资产台账，实现从采购入库→调配使用→维修保养→报废处置的全链路管理 2）制定并执行设备定期维护保养计划，协调硬件厂商完成故障维修，管控维修时效与成本 3）参与新型数据采集设备的采购评估与选型论证，输出设备性能测试报告与采购建议 4）建立设备借用、调拨、盘点等标准化流程与管理制度，确保账实一致 2、数据采集场地运营管理 1）负责数据采集工厂/场地的日常运营管理，包括场地使用排期、环境维护、安全巡检等 2）对接物业、施工方等外部资源，保障场地基础设施（电力、网络、空调等）的稳定运行 3）参与新场地的选址评估、装修规划与建设推进，确保场地满足多类型机器人数据采集需求 4）建立场地使用管理制度，优化空间布局，提升场地复用率与坪效 3、数据分析与效率优化 1）统计分析设备利用率、故障率、维修周转时长等核心指标，定期输出资产运营报告 2）基于数据洞察，识别设备闲置、瓶颈等问题，提出资源配置优化方案 3）搭建设备/场地管理看板，实现资产状态的可视化与实时监控 4）结合业务产能需求，输出设备/场地资源的前瞻性规划建议 5）管控硬件与场地成本：追踪设备采购、维保、场地租金等支出，通过数据分析识别成本优化机会点，输出硬件/场地成本优化建议；注意：外包人力成本由用工管理岗负责，本岗位聚焦硬件与场地成本,1）有机器人、无人机、智能硬件等前沿科技行业的设备管理经验 2）有数据采集基地、实验室或中试工厂的场地管理经验 3）熟悉 ERP/EAM 等资产管理系统，有系统搭建或优化经验 4）有供应商管理或设备采购评估经验 5）具备 PMP 或精益管理相关认证,Testing|Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4525017257,2026-07-19T12:24:01+08:00
Meituan Careers,4514897745,具身智能产品性能优化工程师,Meituan,无人机业务部,,技术类,China,,深圳市,3,,2026-07-19T12:01:15+08:00,"1.具身产品性能评估体系建设 建立覆盖感知（头部视觉/语音）、操作（灵巧手抓取/触觉）、运动（臂部力控/腿部步态）、整机协同的分层性能评估指标体系； 定义可量化、可复现的测评方法与评分标准，形成团队可复用的评测规范与自动化评测工具； 2.具身产品性能摸底与对标 对国内外具身智能产品（人形机器人、灵巧手、机械臂等）进行系统性性能摸底与横向对标评测； 建立产品能力矩阵与性能基线，输出差距分析与优化方向建议，为产品定义和迭代优先级提供量化依据； 3.性能瓶颈定位与优化协同 基于测试数据定位性能瓶颈的根因（硬件/固件/算法/结构/系统），产出可落地的优化建议 深入模块代码与参数层面，协同运动控制、感知算法、驱动固件等开发团队进行调参调优与方案验证； 能独立完成部分优化工作：如控制参数整定（PID/阻抗参数调优）、传感器标定流程改进、通信链路时序优化、测试脚本与数据分析工具开发等； 建立""测评→定位→优化→回归验证""的完整性能优化闭环； 4.分层测试策略制定与执行 针对各子系统制定分层测试策略与测试用例： 头部：视觉感知链路（相机标定、检测精度、延迟、帧率）、语音交互响应、表情/LED 控制 灵巧手：抓取力精度、多指协调性、触觉反馈信号质量、手指寿命与耐久性 机械臂：关节重复定位精度、力矩控制精度、负载能力、运动学标定验证 腿部：步态稳定性、平衡恢复能力、地形适应性、关节散热与耐久 整机：全身运动协调、碰撞检测与安全保护、功耗/续航、多模态融合任务执行 5.软件系统验证与性能调优 针对机器人操作系统、运动控制栈、任务调度、人机交互、遥操作、OTA 升级等核心软件功能进行端到端系统级验证； 具备代码级 debug 能力，能阅读 C++/Python 控制代码，定位软件层性能问题（如控制延迟、资源瓶颈、状态机异常）； 参与运动控制效果调优（步态参数、力控策略、轨迹规划参数等）。",1.参与前沿具身智能项目，推动创新技术落地 2.团队氛围好，发展空间大 3.兼备技术深度和广度，拓宽视野和思考格局,Python|C++|Testing|Security|Product|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4514897745,2026-07-19T12:24:01+08:00
Meituan Careers,4493816867,无人机-战略研究专家,Meituan,无人机业务部,,商业分析类,China,,北京市,3,,2026-07-19T12:01:11+08:00,1. 负责无人机产业链上下游的前沿技术趋势研究，重点关注智能机器人方向的技术演进路径与商业化节奏判断； 2. 深入研究无人机及相关智能硬件领域的数据资产构建方法论，包括数据采集方案设计、数据质量评估体系、数据规模化生产路径等； 3. 输出高质量研究报告与战略建议，支撑业务决策层对新技术方向的判断与布局； 4. 建立并维护行业专家网络，定期组织内外部交流与调研,战略级研究课题，成果直达决策层，真正影响业务方向 全球前沿技术一手信息触达，视野覆盖全产业链 有真实场景+数据+硬件验证，研究不悬空 从0到1定义新方向，自主空间大,Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4493816867,2026-07-19T12:24:01+08:00
Meituan Careers,4493692713,无人机-商家运营专家,Meituan,无人机业务部,,运营类,China,,深圳市,3,,2026-07-19T12:01:07+08:00,一、国内商家运营与策略落地 制定并执行国内无人机配送商家运营策略，涵盖商品策略制定、运营 SOP 搭建与持续迭代 管理商家供给质量，深化合作关系，系统性挖掘商家商业价值 统筹商品与活动运营，协同推进商家日常运营工作 二、营销活动策划与执行 主导大型营销活动全链路执行，统筹线上线下多方联动（策划、资源整合、进度管控、效果复盘） 承接商业化营销活动运营，支持大客专项活动落地 跟进 BC 联动项目，推动跨部门协作高效落地 三、系统对接与流程管理 负责海外/境外商流（迪拜、香港等）的接入策略制定、流程梳理与培训落地 跟进系统对接过程中的异常排查与处理，保障业务稳定运转 维护商家运营侧与产品、商流相关的流程体系，持续优化作业规范 四、跨部门协作 对接用增、商业化等部门，协调资源推动项目落地 配合产品团队完成商家运营相关需求的推进与验收,亲眼见证科技对商业的改变，亲身参与并推动革新中国即时服务行业，感受美团“零售+科技”的第二成长曲线的快速发展的业务氛围，获得与国内外业界、学界大牛并肩作战的难得机会。,Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4493692713,2026-07-19T12:24:01+08:00
Meituan Careers,4486753542,机器人-数据平台架构师,Meituan,无人机业务部,,技术类,China,,深圳市,3,,2026-07-19T12:01:05+08:00,1. 负责机器人数据平台的架构设计与核心研发，覆盖采集任务管理、数据入库、质检、标注、数据集构建与交付全链路； 2. 设计并实现高可靠的云端接入系统，支撑多设备、多供应商、多来源数据的并发接入、状态上报与异常处理； 3. 与算法团队协作，理解训练数据需求，推动数据质量评估、血缘追踪等数据治理体系的建设与落地； 4. 探索并落地 AI 技术在数据平台中的应用，包括但不限于：利用大模型辅助数据标注、使用 AI 工具提升质检自动化率、以及通过智能化手段优化数据集构建效率； 5. 跟进业界 AI 工程工具链（如 Cursor、GitHub Copilot、LLM API 等）的最新进展，将 AI 辅助开发能力融入团队研发工作流，提升整体研发效能。,1. 参与前沿机器人项目，推动AI与数据技术在智能硬件中的深度融合； 2. 技术驱动型团队，拥有充足的技术探索空间与资源支持。,LLM|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4486753542,2026-07-19T12:24:01+08:00
Meituan Careers,4484938472,机器人-资深嵌入式软件工程师/专家,Meituan,无人机业务部,,技术类,China,,北京市|深圳市,3,,2026-07-19T12:01:01+08:00,1. 负责美团无人机硬件嵌入式系统的全生命周期管理，包括设计、开发、交付与维护，确保系统安全可靠、高性能、易维护以及可观测； 2. 热爱嵌入式领域，紧跟全球嵌入式领域前沿技术与工程实践，注重架构设计。凭借优秀架构能力和品味赋能极度高效的工程开发以及高质量的交付。关注新型MCU/SoC、嵌入式CI/CD、仿真测试框架，安全加固等技术，推动应用落地； 3. 从架构上实现可规模化的数据驱动的工程方法，对于产品监测以及工程迭代提供客观科学的指引，并将数据驱动的意识落实到工程的细节实践中； 4. 制定嵌入式系统技术方向，负责芯片选型与架构设计，推动实践落地，通过代码审查（C/C++、Rust）、文档规范和试设计提升工程质量； 5. 制定MTUAV操作系统/平台技术路线图，统筹工程优先级规划、scoping、planning及交付成果管理； 6. 对于嵌入式工作端到端负责，并主动高效的进行跨团队的沟通协同，将模糊的产品问题收敛为明确的需求，并转化为可执行的工程语言和计划，统筹项目优先级与交付成果管理； 7. 发挥嵌入式领域技术影响力，与硬件、Linux平台及云端团队紧密协作，确保软硬件集成与产品功能一致性； 8. 熟练使用AI工具，融入开发设计流程，探索提升团队效率的方法，输出可复用的实践案例； 9. 指导培养初级工程师，在设计实现、代码审查、测试验证、部署维护全流程中展现优秀的工程能力与技术领导力。,这是一个早期快速发展的项目，岗位可参与产品到工程全链条的探索和发展，影响力大。技术深度足，业务可见度高，战略价值真实。 我们正在建设一支追求出色的工程结果，优雅的工程品味以及卓越工程效率的一流嵌入式软件团队，为持续演进的硬件、传感器和算力平台，提供统一、高效、稳定的嵌入式系统底座。 我们诚邀行业内的杰出人才，和我们一起建设一支世界一流嵌入式软件团队。,C++|Linux|DevOps|Testing|Security|Product|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4484938472,2026-07-19T12:24:01+08:00
Meituan Careers,4484924716,机器人-Linux内核/平台软件工程专家,Meituan,无人机业务部,,技术类,China,,北京市|深圳市,3,,2026-07-19T12:00:57+08:00,1. 架构并开发高可靠性、高性能的Linux操作系统/平台； 2. 与硬件、算法等部门及外部供应商协作，参与芯片选型、EE与软件架构设计、传感器选型布局，为MTUAV硬件产品提供底层平台支持； 3. 负责BSP开发与系统集成，确保高质量的 NPI board bring-up 以及 Linux 基础平台功能交付，包括 Kernel 裁剪定制化，驱动架构和开发； 4. 诊断优化内核问题，如系统稳定性、调度性能、内存分配、功耗等，从软硬件架构设计系统方案，确保平台性能稳定、确定、可观测； 5. 设计开发高效调试工具，提升团队问题排查与分析效率； 6. 跟踪 Linux Kernel 前沿技术，探索 Kernel 以及 Cross Layer 创新技术，不断优化 Linux 平台性能； 7. 制定MTUAV操作系统/平台技术路线图，统筹工程优先级规划、scoping、planning及交付成果管理； 8. 熟练使用AI工具，融入开发设计流程，探索提升团队效率的方法，输出可复用的实践案例； 9. 指导培养初级工程师，在设计实现、代码审查、测试验证、部署维护全流程中展现优秀的工程能力与技术领导力。,这是一个早期快速发展的项目，岗位可参与产品到工程全链条的探索和发展，影响力大。技术深度足，业务可见度高，战略价值真实。 平台软件OS作为美团无人机所有产品的软硬件基础，在工程和业务领域发挥着基础性的关键作用。 我们正在建设一支一流平台软件团队，为持续演进的硬件、传感器和算力平台，提供统一、高效、稳定的 OS 底座。 我们诚邀行业内的杰出人才，在帮助我们达成这个工程目标的同时，建立起一个高效的工程团队。,Linux|Testing|Product|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4484924716,2026-07-19T12:24:01+08:00
Meituan Careers,4456517662,无人机-外卖供给策略分析师,Meituan,无人机业务部,,运营类,China,,深圳市,3,,2026-07-19T12:00:54+08:00,1. 负责外卖业务的供给需求分析，通过数据洞察业务问题并为业务提供有效输入； 2. 建设迭代供给策略和运营体系，产出合理的目标规划、选商选品策略，及时进行策略复盘及调优，驱动外卖规模及营收增长； 3. 负责新运营项目损益分析，通过行业研究、经营分析洞察，提出策略优化方案，协同业务团队共同推进业务迭代； 4. 以专题的形式针对某一问题及机会点进行深入分析，提炼对业务有价值的洞察发现，形成独立分析结论和报告，为业务提供阶段性策略依据； 5. 探索和使用AI工具辅助数据分析和报告产出，优化工作效率。,国家政策大力支持的朝阳行业，业务潜力巨大，具有广阔的成长空间；同时着眼于全球的业务机会，利于打造全球视野； 完善的培养体系，提升商业战略思维，增强个人结构化分析能力和文字表达能力；资深员工悉心指导，专业团队氛围下成长迅速。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4456517662,2026-07-19T12:24:01+08:00
