application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-java-001:huawei_careers:PO2026052900022,resume-java-001,huawei_careers:PO2026052900022,单板硬件工程师,Huawei,huawei_careers,Design,Testing|Product,0.3333,0.3333,0.75,0.35,45.17,0.3391,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026052900020,resume-ai-001,huawei_careers:PO2026052900020,单板硬件工程师,Huawei,huawei_careers,,Testing|Product|Design,0.0,0.0,0.55,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026052900020,resume-java-001,huawei_careers:PO2026052900020,单板硬件工程师,Huawei,huawei_careers,Design,Testing|Product,0.3333,0.3333,0.75,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062200008,resume-ai-001,huawei_careers:PO2026062200008,计算系统首席科学家,Huawei,huawei_careers,,Microservices|Big Data|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026062200008,resume-java-001,huawei_careers:PO2026062200008,计算系统首席科学家,Huawei,huawei_careers,Microservices,Big Data|Product,0.3333,0.6667,0.3,0.35,42.83,0.3125,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061500004,resume-ai-001,huawei_careers:PO2026061500004,语言大模型资深科学家,Huawei,huawei_careers,LLM,Microservices|Machine Learning|Product|Design,0.2,0.25,0.55,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026061500004,resume-java-001,huawei_careers:PO2026061500004,语言大模型资深科学家,Huawei,huawei_careers,Microservices|Design,Machine Learning|LLM|Product,0.4,0.5,0.75,0.35,51.5,0.4163,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026060500021,resume-ai-001,huawei_careers:PO2026060500021,语言大模型高级研究员,Huawei,huawei_careers,LLM,Product|Design,0.3333,0.3333,0.55,0.35,41.17,0.2941,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026060500021,resume-java-001,huawei_careers:PO2026060500021,语言大模型高级研究员,Huawei,huawei_careers,Design,LLM|Product,0.3333,0.3333,0.75,0.35,45.17,0.3391,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061800001,resume-ai-001,huawei_careers:PO2026061800001,大模型数据工程高级研究员,Huawei,huawei_careers,LLM,Microservices|Security|Design,0.25,0.25,0.55,0.35,35.75,0.2392,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026061800001,resume-java-001,huawei_careers:PO2026061800001,大模型数据工程高级研究员,Huawei,huawei_careers,Microservices|Design,LLM|Security,0.5,0.5,0.75,0.35,56.0,0.474,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061800011,resume-ai-001,huawei_careers:PO2026061800011,大模型系统工程首席,Huawei,huawei_careers,LLM,Microservices|Product|Marketing|Design,0.2,0.25,0.0,0.35,22.5,0.1363,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026061800011,resume-java-001,huawei_careers:PO2026061800011,大模型系统工程首席,Huawei,huawei_careers,Microservices|Design,LLM|Product|Marketing,0.4,0.5,0.6,0.35,48.5,0.379,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062400007,resume-ai-001,huawei_careers:PO2026062400007,大客户业务发展首席总监,Huawei,huawei_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026062400007,resume-java-001,huawei_careers:PO2026062400007,大客户业务发展首席总监,Huawei,huawei_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061100005,resume-ai-001,huawei_careers:PO2026061100005,资深店面设计开发总监（店面空间设计与开发）,Huawei,huawei_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026061100005,resume-java-001,huawei_careers:PO2026061100005,资深店面设计开发总监（店面空间设计与开发）,Huawei,huawei_careers,Design,Product,0.5,0.5,0.375,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062200004,resume-ai-001,huawei_careers:PO2026062200004,代表处法律事务官,Huawei,huawei_careers,,Security|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026062200004,resume-java-001,huawei_careers:PO2026062200004,代表处法律事务官,Huawei,huawei_careers,,Security|Marketing,0.0,0.0,0.4286,0.35,17.07,0.1064,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300007,resume-ai-001,huawei_careers:PO2026070300007,资深非诉律师,Huawei,huawei_careers,,Security|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300007,resume-java-001,huawei_careers:PO2026070300007,资深非诉律师,Huawei,huawei_careers,Design,Security|Marketing,0.3333,0.3333,0.6,0.35,42.17,0.3051,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,resume-ai-001,baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,央国企销售经理（J102815）,Baidu,baidu_careers,,Product,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,resume-java-001,baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,央国企销售经理（J102815）,Baidu,baidu_careers,,Product,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,resume-ai-001,baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,业务运营岗（J103227）,Baidu,baidu_careers,,Big Data|Security|Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,resume-java-001,baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,业务运营岗（J103227）,Baidu,baidu_careers,,Big Data|Security|Product|Marketing,0.0,0.3333,1.0,0.35,35.17,0.2337,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,resume-ai-001,baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,金融行业市场化销售经理（J103250）,Baidu,baidu_careers,LLM,Big Data|Product,0.3333,0.3333,0.0,0.35,30.17,0.1904,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,resume-java-001,baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,金融行业市场化销售经理（J103250）,Baidu,baidu_careers,,Big Data|LLM|Product,0.0,0.3333,1.0,0.35,35.17,0.2337,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,resume-ai-001,baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,销售（J101066）,Baidu,baidu_careers,,Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,resume-java-001,baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,销售（J101066）,Baidu,baidu_careers,,Product,0.0,0.0,0.6,1.0,27.0,0.1663,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,resume-ai-001,baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,问诊业务运营专家（J100629）,Baidu,baidu_careers,,Security|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,resume-java-001,baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,问诊业务运营专家（J100629）,Baidu,baidu_careers,Design,Security|Product|Marketing,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,resume-ai-001,baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,大客户销售（J102184）,Baidu,baidu_careers,,Big Data|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,resume-java-001,baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,大客户销售（J102184）,Baidu,baidu_careers,,Big Data|Product,0.0,0.5,0.6,1.0,37.0,0.2512,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,resume-ai-001,baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,大模型及智能算力销售（J102584）,Baidu,baidu_careers,LLM,Product,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,resume-java-001,baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,大模型及智能算力销售（J102584）,Baidu,baidu_careers,,LLM|Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,resume-ai-001,baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,具身智能数据服务解决方案与项目经理（J102453）,Baidu,baidu_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,0.35,37.42,0.2553,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,resume-java-001,baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,具身智能数据服务解决方案与项目经理（J102453）,Baidu,baidu_careers,Design,LLM|Product|Marketing,0.25,0.3333,0.75,0.35,41.42,0.2969,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,resume-ai-001,baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,AI产品营销经理（J102408）,Baidu,baidu_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,resume-java-001,baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,AI产品营销经理（J102408）,Baidu,baidu_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,resume-ai-001,baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,搜索策略产品经理（医院决策方向）（J100597）,Baidu,baidu_careers,LLM,Security|Product|Design|Prompt Engineering,0.2,0.25,0.55,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,resume-java-001,baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,搜索策略产品经理（医院决策方向）（J100597）,Baidu,baidu_careers,Design,LLM|Security|Product|Prompt Engineering,0.2,0.25,0.75,0.35,37.5,0.2562,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4567076867,resume-ai-001,meituan_careers:4567076867,活动运营负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4567076867,resume-java-001,meituan_careers:4567076867,活动运营负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4229254984,resume-ai-001,meituan_careers:4229254984,中小商家招募与成长负责人,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4229254984,resume-java-001,meituan_careers:4229254984,中小商家招募与成长负责人,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4268907742,resume-ai-001,meituan_careers:4268907742,高级策略专家-增长方向,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4268907742,resume-java-001,meituan_careers:4268907742,高级策略专家-增长方向,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4590646861,resume-ai-001,meituan_careers:4590646861,供给生命周期运营专家(沙特),Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4590646861,resume-java-001,meituan_careers:4590646861,供给生命周期运营专家(沙特),Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3276754623,resume-ai-001,meituan_careers:3276754623,活动运营专家,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3276754623,resume-java-001,meituan_careers:3276754623,活动运营专家,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4360716238,resume-ai-001,meituan_careers:4360716238,用户分析专家,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4360716238,resume-java-001,meituan_careers:4360716238,用户分析专家,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4539126389,resume-ai-001,meituan_careers:4539126389,充电宝中小客策略运营,Meituan,meituan_careers,LLM,SQL|Marketing,0.3333,0.3333,0.55,1.0,47.67,0.3688,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4539126389,resume-java-001,meituan_careers:4539126389,充电宝中小客策略运营,Meituan,meituan_careers,SQL,LLM|Marketing,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3563898345,resume-ai-001,meituan_careers:3563898345,用户策略分析专家/User Strategy & Analytics Specialist,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3563898345,resume-java-001,meituan_careers:3563898345,用户策略分析专家/User Strategy & Analytics Specialist,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4630391674,resume-ai-001,meituan_careers:4630391674,公共事务-G端解决方案专家,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4630391674,resume-java-001,meituan_careers:4630391674,公共事务-G端解决方案专家,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.6,0.35,45.5,0.343,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4635428451,resume-ai-001,meituan_careers:4635428451,闪购-非食日化PB商品开发（个护美妆、家清）,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4635428451,resume-java-001,meituan_careers:4635428451,闪购-非食日化PB商品开发（个护美妆、家清）,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4630974320,resume-ai-001,meituan_careers:4630974320,内容增长运营,Meituan,meituan_careers,LLM,Product|Marketing,0.3333,0.5,0.55,1.0,50.4,0.4025,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4630974320,resume-java-001,meituan_careers:4630974320,内容增长运营,Meituan,meituan_careers,,LLM|Product|Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4628853702,resume-ai-001,meituan_careers:4628853702,定价AI产品经理,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4628853702,resume-java-001,meituan_careers:4628853702,定价AI产品经理,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4618067709,resume-ai-001,meituan_careers:4618067709,商业化运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4618067709,resume-java-001,meituan_careers:4618067709,商业化运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4611383584,resume-ai-001,meituan_careers:4611383584,Senior Talent Acquisition Manager - 高招方向,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4611383584,resume-java-001,meituan_careers:4611383584,Senior Talent Acquisition Manager - 高招方向,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4597076394,resume-ai-001,meituan_careers:4597076394,小象超市-配送渠道经理（宁波）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4597076394,resume-java-001,meituan_careers:4597076394,小象超市-配送渠道经理（宁波）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4569069637,resume-ai-001,meituan_careers:4569069637,美团骑行-策略TL（运力管理优先）（真实急招）,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4569069637,resume-java-001,meituan_careers:4569069637,美团骑行-策略TL（运力管理优先）（真实急招）,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4260003255,resume-ai-001,meituan_careers:4260003255,经营及效率管理负责人（用户端）,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4260003255,resume-java-001,meituan_careers:4260003255,经营及效率管理负责人（用户端）,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4233390481,resume-ai-001,meituan_careers:4233390481,大模型应用算法工程师（客服Agent/NLP方向）,Meituan,meituan_careers,LLM|RAG|Vector Search,NLP|Security|Design,0.5,0.3333,0.55,1.0,55.17,0.4632,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4233390481,resume-java-001,meituan_careers:4233390481,大模型应用算法工程师（客服Agent/NLP方向）,Meituan,meituan_careers,Design,NLP|LLM|RAG|Vector Search|Security,0.1667,0.3333,0.75,1.0,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4211598047,resume-ai-001,meituan_careers:4211598047,外卖柜渠道经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4211598047,resume-java-001,meituan_careers:4211598047,外卖柜渠道经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3660606561,resume-ai-001,meituan_careers:3660606561,企客-华南-大客户经理,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3660606561,resume-java-001,meituan_careers:3660606561,企客-华南-大客户经理,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3458920481,resume-ai-001,meituan_careers:3458920481,到餐-资深商业分析师（管理岗）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3458920481,resume-java-001,meituan_careers:3458920481,到餐-资深商业分析师（管理岗）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4569548809,resume-ai-001,meituan_careers:4569548809,智能体（Agent）工程师,Meituan,meituan_careers,,Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4569548809,resume-java-001,meituan_careers:4569548809,智能体（Agent）工程师,Meituan,meituan_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4589299921,resume-ai-001,meituan_careers:4589299921,CRM产品运营专家（沙特）CRM Product Operations Expert (Saudi Arabia),Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4589299921,resume-java-001,meituan_careers:4589299921,CRM产品运营专家（沙特）CRM Product Operations Expert (Saudi Arabia),Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3686817296,resume-ai-001,meituan_careers:3686817296,大模型与智能体算法工程师,Meituan,meituan_careers,LLM,Security,0.5,0.5,0.55,1.0,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
