application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-java-001:huawei_careers:PO2026070300010,resume-java-001,huawei_careers:PO2026070300010,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300009,resume-ai-001,huawei_careers:PO2026070300009,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,0.0,0.35,7.5,0.0675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300009,resume-java-001,huawei_careers:PO2026070300009,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,1.0,0.35,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070200007,resume-ai-001,huawei_careers:PO2026070200007,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,0.0,0.35,7.5,0.0675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070200007,resume-java-001,huawei_careers:PO2026070200007,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,1.0,0.35,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300008,resume-ai-001,huawei_careers:PO2026070300008,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,0.0,0.35,7.5,0.0675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300008,resume-java-001,huawei_careers:PO2026070300008,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,1.0,0.35,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300013,resume-ai-001,huawei_careers:PO2026070300013,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,0.0,0.35,7.5,0.0675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300013,resume-java-001,huawei_careers:PO2026070300013,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,1.0,0.35,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300012,resume-ai-001,huawei_careers:PO2026070300012,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,0.0,0.35,7.5,0.0675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300012,resume-java-001,huawei_careers:PO2026070300012,高级技术翻译,Huawei,huawei_careers,,Testing|Product,0.0,0.0,1.0,0.35,27.5,0.1699,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070600006,resume-ai-001,huawei_careers:PO2026070600006,物流经理,Huawei,huawei_careers,,Security|Product|Design,0.0,0.0,0.55,0.35,19.5,0.119,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070600006,resume-java-001,huawei_careers:PO2026070600006,物流经理,Huawei,huawei_careers,Design,Security|Product,0.3333,0.3333,0.75,0.35,45.17,0.3391,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070600005,resume-ai-001,huawei_careers:PO2026070600005,物流经理,Huawei,huawei_careers,,Security|Product|Design,0.0,0.0,0.55,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070600005,resume-java-001,huawei_careers:PO2026070600005,物流经理,Huawei,huawei_careers,Design,Security|Product,0.3333,0.3333,0.75,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062900002,resume-ai-001,huawei_careers:PO2026062900002,人力资源助理（编辑）,Huawei,huawei_careers,,Testing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062900002,resume-java-001,huawei_careers:PO2026062900002,人力资源助理（编辑）,Huawei,huawei_careers,,Testing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062100001,resume-ai-001,huawei_careers:PO2026062100001,出入境服务专员,Huawei,huawei_careers,,Testing|Security|Product|Marketing|Design,0.0,0.0,0.55,0.35,19.5,0.119,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062100001,resume-java-001,huawei_careers:PO2026062100001,出入境服务专员,Huawei,huawei_careers,Design,Testing|Security|Product|Marketing,0.2,0.25,0.75,0.35,37.5,0.2562,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062300010,resume-ai-001,huawei_careers:PO2026062300010,物流经理,Huawei,huawei_careers,,Security|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062300010,resume-java-001,huawei_careers:PO2026062300010,物流经理,Huawei,huawei_careers,Design,Security|Product,0.3333,0.3333,0.6,0.35,42.17,0.3051,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062300009,resume-ai-001,huawei_careers:PO2026062300009,物流经理,Huawei,huawei_careers,,Security|Product|Design,0.0,0.0,0.0,0.35,7.5,0.0675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062300009,resume-java-001,huawei_careers:PO2026062300009,物流经理,Huawei,huawei_careers,Design,Security|Product,0.3333,0.3333,0.6,0.35,41.17,0.2941,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070600003,resume-ai-001,huawei_careers:PO2026070600003,子公司财经经理,Huawei,huawei_careers,,Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070600003,resume-java-001,huawei_careers:PO2026070600003,子公司财经经理,Huawei,huawei_careers,Design,,1.0,1.0,1.0,0.35,93.5,0.8637,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300006,resume-ai-001,huawei_careers:PO2026070300006,伙伴销售中级助理,Huawei,huawei_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300006,resume-java-001,huawei_careers:PO2026070300006,伙伴销售中级助理,Huawei,huawei_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070600001,resume-ai-001,huawei_careers:PO2026070600001,业务拓展代表,Huawei,huawei_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070600001,resume-java-001,huawei_careers:PO2026070600001,业务拓展代表,Huawei,huawei_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026052300001,resume-ai-001,huawei_careers:PO2026052300001,精密制造ESD工程师,Huawei,huawei_careers,,Testing|Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026052300001,resume-java-001,huawei_careers:PO2026052300001,精密制造ESD工程师,Huawei,huawei_careers,Design,Testing|Product,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026052300002,resume-ai-001,huawei_careers:PO2026052300002,精密制造技术工程师（磁电盘）,Huawei,huawei_careers,,Testing|Security|Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026052300002,resume-java-001,huawei_careers:PO2026052300002,精密制造技术工程师（磁电盘）,Huawei,huawei_careers,Design,Testing|Security|Product,0.25,0.25,0.6,1.0,43.25,0.3171,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026052900015,resume-ai-001,huawei_careers:PO2026052900015,单板硬件工程师,Huawei,huawei_careers,,Testing|Product|Design,0.0,0.0,0.55,0.35,19.5,0.119,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026052900015,resume-java-001,huawei_careers:PO2026052900015,单板硬件工程师,Huawei,huawei_careers,Design,Testing|Product,0.3333,0.3333,0.75,0.35,45.17,0.3391,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026052900022,resume-ai-001,huawei_careers:PO2026052900022,单板硬件工程师,Huawei,huawei_careers,,Testing|Product|Design,0.0,0.0,0.55,0.35,19.5,0.119,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026052900022,resume-java-001,huawei_careers:PO2026052900022,单板硬件工程师,Huawei,huawei_careers,Design,Testing|Product,0.3333,0.3333,0.75,0.35,45.17,0.3391,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026052900020,resume-ai-001,huawei_careers:PO2026052900020,单板硬件工程师,Huawei,huawei_careers,,Testing|Product|Design,0.0,0.0,0.55,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026052900020,resume-java-001,huawei_careers:PO2026052900020,单板硬件工程师,Huawei,huawei_careers,Design,Testing|Product,0.3333,0.3333,0.75,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062200008,resume-ai-001,huawei_careers:PO2026062200008,计算系统首席科学家,Huawei,huawei_careers,,Microservices|Big Data|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062200008,resume-java-001,huawei_careers:PO2026062200008,计算系统首席科学家,Huawei,huawei_careers,Microservices,Big Data|Product,0.3333,0.6667,0.3,0.35,42.83,0.3125,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061500004,resume-ai-001,huawei_careers:PO2026061500004,语言大模型资深科学家,Huawei,huawei_careers,LLM,Microservices|Machine Learning|Product|Design,0.2,0.25,0.55,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026061500004,resume-java-001,huawei_careers:PO2026061500004,语言大模型资深科学家,Huawei,huawei_careers,Microservices|Design,Machine Learning|LLM|Product,0.4,0.5,0.75,0.35,51.5,0.4163,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026060500021,resume-ai-001,huawei_careers:PO2026060500021,语言大模型高级研究员,Huawei,huawei_careers,LLM,Product|Design,0.3333,0.3333,0.55,0.35,41.17,0.2941,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026060500021,resume-java-001,huawei_careers:PO2026060500021,语言大模型高级研究员,Huawei,huawei_careers,Design,LLM|Product,0.3333,0.3333,0.75,0.35,45.17,0.3391,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061800001,resume-ai-001,huawei_careers:PO2026061800001,大模型数据工程高级研究员,Huawei,huawei_careers,LLM,Microservices|Security|Design,0.25,0.25,0.55,0.35,35.75,0.2392,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026061800001,resume-java-001,huawei_careers:PO2026061800001,大模型数据工程高级研究员,Huawei,huawei_careers,Microservices|Design,LLM|Security,0.5,0.5,0.75,0.35,56.0,0.474,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061800011,resume-ai-001,huawei_careers:PO2026061800011,大模型系统工程首席,Huawei,huawei_careers,LLM,Microservices|Product|Marketing|Design,0.2,0.25,0.0,0.35,22.5,0.1363,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026061800011,resume-java-001,huawei_careers:PO2026061800011,大模型系统工程首席,Huawei,huawei_careers,Microservices|Design,LLM|Product|Marketing,0.4,0.5,0.6,0.35,48.5,0.379,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062400007,resume-ai-001,huawei_careers:PO2026062400007,大客户业务发展首席总监,Huawei,huawei_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062400007,resume-java-001,huawei_careers:PO2026062400007,大客户业务发展首席总监,Huawei,huawei_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026061100005,resume-ai-001,huawei_careers:PO2026061100005,资深店面设计开发总监（店面空间设计与开发）,Huawei,huawei_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026061100005,resume-java-001,huawei_careers:PO2026061100005,资深店面设计开发总监（店面空间设计与开发）,Huawei,huawei_careers,Design,Product,0.5,0.5,0.375,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026062200004,resume-ai-001,huawei_careers:PO2026062200004,代表处法律事务官,Huawei,huawei_careers,,Security|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026062200004,resume-java-001,huawei_careers:PO2026062200004,代表处法律事务官,Huawei,huawei_careers,,Security|Marketing,0.0,0.0,0.4286,0.35,17.07,0.1064,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:huawei_careers:PO2026070300007,resume-ai-001,huawei_careers:PO2026070300007,资深非诉律师,Huawei,huawei_careers,,Security|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:huawei_careers:PO2026070300007,resume-java-001,huawei_careers:PO2026070300007,资深非诉律师,Huawei,huawei_careers,Design,Security|Marketing,0.3333,0.3333,0.6,0.35,42.17,0.3051,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,resume-ai-001,baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,央国企销售经理（J102815）,Baidu,baidu_careers,,Product,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,resume-java-001,baidu_careers:a9331b18-fdc3-4dd4-a980-0955f840b2b6,央国企销售经理（J102815）,Baidu,baidu_careers,,Product,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,resume-ai-001,baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,业务运营岗（J103227）,Baidu,baidu_careers,,Big Data|Security|Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,resume-java-001,baidu_careers:47428f7f-a99a-4da2-9b18-89bce1176d37,业务运营岗（J103227）,Baidu,baidu_careers,,Big Data|Security|Product|Marketing,0.0,0.3333,1.0,0.35,35.17,0.2337,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,resume-ai-001,baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,金融行业市场化销售经理（J103250）,Baidu,baidu_careers,LLM,Big Data|Product,0.3333,0.3333,0.0,0.35,30.17,0.1904,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,resume-java-001,baidu_careers:51a4f37d-f205-4c2e-92d3-e8a8b2d7fa24,金融行业市场化销售经理（J103250）,Baidu,baidu_careers,,Big Data|LLM|Product,0.0,0.3333,1.0,0.35,35.17,0.2337,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,resume-ai-001,baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,销售（J101066）,Baidu,baidu_careers,,Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,resume-java-001,baidu_careers:6a751b53-2003-4bc4-a899-c8e51a581915,销售（J101066）,Baidu,baidu_careers,,Product,0.0,0.0,0.6,1.0,27.0,0.1663,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,resume-ai-001,baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,问诊业务运营专家（J100629）,Baidu,baidu_careers,,Security|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,resume-java-001,baidu_careers:8bab7e5f-1a68-4f5a-9c8c-addd888b4bc5,问诊业务运营专家（J100629）,Baidu,baidu_careers,Design,Security|Product|Marketing,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,resume-ai-001,baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,大客户销售（J102184）,Baidu,baidu_careers,,Big Data|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,resume-java-001,baidu_careers:ca254a37-0a5d-48f7-9f4e-90600d29a373,大客户销售（J102184）,Baidu,baidu_careers,,Big Data|Product,0.0,0.5,0.6,1.0,37.0,0.2512,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,resume-ai-001,baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,大模型及智能算力销售（J102584）,Baidu,baidu_careers,LLM,Product,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,resume-java-001,baidu_careers:6310b2dc-2c79-47eb-996e-4f13bbe6d395,大模型及智能算力销售（J102584）,Baidu,baidu_careers,,LLM|Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,resume-ai-001,baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,具身智能数据服务解决方案与项目经理（J102453）,Baidu,baidu_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,0.35,37.42,0.2553,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,resume-java-001,baidu_careers:24c2d84b-7d00-4e61-b146-bf88a155a99b,具身智能数据服务解决方案与项目经理（J102453）,Baidu,baidu_careers,Design,LLM|Product|Marketing,0.25,0.3333,0.75,0.35,41.42,0.2969,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,resume-ai-001,baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,AI产品营销经理（J102408）,Baidu,baidu_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,resume-java-001,baidu_careers:6cacb32a-85b8-4cfe-893e-bfc25c5480eb,AI产品营销经理（J102408）,Baidu,baidu_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,resume-ai-001,baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,搜索策略产品经理（医院决策方向）（J100597）,Baidu,baidu_careers,LLM,Security|Product|Design|Prompt Engineering,0.2,0.25,0.55,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,resume-java-001,baidu_careers:3aec4215-cdd7-4be0-a860-df969b953c7f,搜索策略产品经理（医院决策方向）（J100597）,Baidu,baidu_careers,Design,LLM|Security|Product|Prompt Engineering,0.2,0.25,0.75,0.35,37.5,0.2562,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4590646861,resume-ai-001,meituan_careers:4590646861,供给生命周期运营专家(沙特),Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4590646861,resume-java-001,meituan_careers:4590646861,供给生命周期运营专家(沙特),Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4628571646,resume-ai-001,meituan_careers:4628571646,美团外卖-数据运营,Meituan,meituan_careers,,SQL|Big Data|Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4628571646,resume-java-001,meituan_careers:4628571646,美团外卖-数据运营,Meituan,meituan_careers,SQL,Big Data|Product|Marketing,0.25,0.5,0.75,1.0,51.25,0.4131,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4626945288,resume-ai-001,meituan_careers:4626945288,连锁商家体验与履约增长运营专家,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4626945288,resume-java-001,meituan_careers:4626945288,连锁商家体验与履约增长运营专家,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4616206251,resume-ai-001,meituan_careers:4616206251,无人机-安全管理专家（工厂EHS）,Meituan,meituan_careers,,Testing|Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4616206251,resume-java-001,meituan_careers:4616206251,无人机-安全管理专家（工厂EHS）,Meituan,meituan_careers,,Testing|Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4615758536,resume-ai-001,meituan_careers:4615758536,商业广告商家运营（医美行业）,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4615758536,resume-java-001,meituan_careers:4615758536,商业广告商家运营（医美行业）,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4615101576,resume-ai-001,meituan_careers:4615101576,AI产品经理,Meituan,meituan_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4615101576,resume-java-001,meituan_careers:4615101576,AI产品经理,Meituan,meituan_careers,Design,LLM|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
