period,role_id,role,skill,dimension,demand,source_count
2026-06,role-小象超市-商品陈列,小象超市-商品陈列,Design,设计体验,1,1
2026-06,role-小象超市-山东cm,小象超市-山东CM,C++,编程语言,1,1
2026-06,role-小象超市-数据分析师,小象超市-数据分析师,Product,产品运营,1,1
2026-06,role-小象超市-方便速食采购,小象超市-方便速食采购,Product,产品运营,1,1
2026-06,role-小象超市-自有品牌品质管理,小象超市-自有品牌品质管理,C++,编程语言,1,1
2026-06,role-小象超市-自有品牌品质管理,小象超市-自有品牌品质管理,Product,产品运营,1,1
2026-06,role-应用宝-wine-研发工程师,应用宝-Wine 研发工程师,C++,编程语言,1,1
2026-06,role-异构加速框架工程师,异构加速框架工程师,Python,编程语言,1,1
2026-06,role-异构加速框架工程师,异构加速框架工程师,C++,编程语言,1,1
2026-06,role-异构加速框架工程师,异构加速框架工程师,Machine Learning,人工智能,1,1
2026-06,role-异构加速框架工程师,异构加速框架工程师,Design,设计体验,1,1
2026-06,role-弱电项目经理,弱电项目经理,C++,编程语言,1,1
2026-06,role-弱电项目经理,弱电项目经理,Product,产品运营,1,1
2026-06,role-弱电项目经理,弱电项目经理,Design,设计体验,1,1
2026-06,role-快乐猴-东莞副店长,快乐猴-东莞副店长,Design,设计体验,1,1
2026-06,role-快乐猴-佛山副店长,快乐猴-佛山副店长,Design,设计体验,1,1
2026-06,role-快乐猴-广州副店长,快乐猴-广州副店长,Design,设计体验,1,1
2026-06,role-快乐猴-深圳副店长,快乐猴-深圳副店长,Design,设计体验,1,1
2026-06,role-快乐猴-湖州门店副店长,快乐猴-湖州门店副店长,Design,设计体验,1,1
2026-06,role-快乐猴-自有品牌烘焙采购,快乐猴-自有品牌烘焙采购,Product,产品运营,1,1
2026-06,role-快乐猴-门店选址网络规划-华南,快乐猴-门店选址网络规划-华南,Product,产品运营,1,1
2026-06,role-快驴事业部-商品hrbp,快驴事业部-商品HRBP,Design,设计体验,1,1
2026-06,role-摄像头工艺工程师,摄像头工艺工程师,Product,产品运营,2,1
2026-06,role-摄像头工艺工程师,摄像头工艺工程师,Testing,质量保障,1,1
2026-06,role-数字能源拓展,数字能源拓展,Product,产品运营,1,1
2026-06,role-数字能源解决方案销售代表,数字能源解决方案销售代表,Product,产品运营,6,1
2026-06,role-数字能源解决方案销售代表,数字能源解决方案销售代表,C++,编程语言,5,1
2026-06,role-数字能源解决方案销售代表,数字能源解决方案销售代表,Design,设计体验,5,1
2026-06,role-数字能源解决方案销售代表,数字能源解决方案销售代表,Testing,质量保障,1,1
2026-06,data-engineer,数据工程师,Big Data,数据工程,4,2
2026-06,data-engineer,数据工程师,Product,产品运营,2,1
2026-06,data-engineer,数据工程师,Marketing,产品运营,2,1
2026-06,data-engineer,数据工程师,C++,编程语言,2,1
2026-06,data-engineer,数据工程师,Kafka,中间件,1,1
2026-06,data-engineer,数据工程师,Kubernetes,云原生,1,1
2026-06,data-engineer,数据工程师,Microservices,系统架构,1,1
2026-06,data-engineer,数据工程师,Testing,质量保障,1,1
2026-06,data-engineer,数据工程师,Design,设计体验,1,1
2026-06,role-无人机-机械结构工程师,无人机-机械结构工程师,Testing,质量保障,1,1
2026-06,role-无人机-机械结构工程师,无人机-机械结构工程师,Design,设计体验,1,1
2026-06,role-无人机-机电工程师,无人机-机电工程师,C++,编程语言,1,1
2026-06,role-无人机-机电工程师,无人机-机电工程师,Testing,质量保障,1,1
2026-06,role-无人机-机电工程师,无人机-机电工程师,Design,设计体验,1,1
2026-06,role-无人机-毫米波雷达基带工程师,无人机-毫米波雷达基带工程师,C++,编程语言,1,1
2026-06,role-无人机-毫米波雷达基带工程师,无人机-毫米波雷达基带工程师,Microservices,系统架构,1,1
2026-06,role-无人机-毫米波雷达基带工程师,无人机-毫米波雷达基带工程师,Testing,质量保障,1,1
2026-06,role-无人机-毫米波雷达基带工程师,无人机-毫米波雷达基带工程师,Design,设计体验,1,1
2026-06,role-无人机-毫米波雷达感知ai技术研究员,无人机-毫米波雷达感知AI技术研究员,C++,编程语言,1,1
2026-06,role-无人机-毫米波雷达感知ai技术研究员,无人机-毫米波雷达感知AI技术研究员,Deep Learning,人工智能,1,1
2026-06,role-无人机-毫米波雷达感知ai技术研究员,无人机-毫米波雷达感知AI技术研究员,Product,产品运营,1,1
2026-06,role-无人机-毫米波雷达感知ai技术研究员,无人机-毫米波雷达感知AI技术研究员,Design,设计体验,1,1
2026-06,role-无人机系统工程师,无人机系统工程师,Testing,质量保障,1,1
2026-06,role-无人机系统工程师,无人机系统工程师,Product,产品运营,1,1
2026-06,role-无人机系统工程师,无人机系统工程师,Design,设计体验,1,1
2026-06,role-无畏契约手游-品牌经理,无畏契约手游-品牌经理,Product,产品运营,1,1
2026-06,role-智慧零售-大客户销售经理-公有云销售,智慧零售-大客户销售经理/公有云销售,Big Data,数据工程,2,1
2026-06,role-智慧零售-大客户销售经理-公有云销售,智慧零售-大客户销售经理/公有云销售,Product,产品运营,2,1
2026-06,role-智慧零售大客户销售经理-公有云销售,智慧零售大客户销售经理/公有云销售,Big Data,数据工程,1,1
2026-06,role-智慧零售大客户销售经理-公有云销售,智慧零售大客户销售经理/公有云销售,Product,产品运营,1,1
2026-06,role-智能化软件可信工程,智能化软件可信工程,Testing,质量保障,1,1
2026-06,role-智能化软件可信工程,智能化软件可信工程,Design,设计体验,1,1
2026-06,role-智能机器人工业应用工程师,智能机器人工业应用工程师,Machine Learning,人工智能,1,1
2026-06,role-智能机器人工业应用工程师,智能机器人工业应用工程师,Design,设计体验,1,1
2026-06,role-服务伙伴使能助理,服务伙伴使能助理,C++,编程语言,1,1
2026-06,role-服务伙伴使能助理,服务伙伴使能助理,Product,产品运营,1,1
2026-06,role-服务伙伴使能助理,服务伙伴使能助理,Design,设计体验,1,1
2026-06,role-服务伙伴使能助理,服务伙伴使能助理,Excel,办公分析,1,1
2026-06,role-核心本地商业-美团平台od,核心本地商业-美团平台OD,Design,设计体验,1,1
2026-06,role-歪马鲜酒铺-装修服务商管理,歪马鲜酒铺-装修服务商管理,Design,设计体验,1,1
2026-06,testing-engineer,测试工程师,C++,编程语言,16,2
2026-06,testing-engineer,测试工程师,Product,产品运营,9,3
2026-06,testing-engineer,测试工程师,Testing,质量保障,7,3
2026-06,testing-engineer,测试工程师,Design,设计体验,4,2
2026-06,testing-engineer,测试工程师,Python,编程语言,1,1
2026-06,testing-engineer,测试工程师,Linux,基础设施,1,1
2026-06,role-海外kol营销-沙特,海外KOL营销-沙特,Product,产品运营,1,1
2026-06,role-海外kol营销-沙特,海外KOL营销-沙特,Design,设计体验,1,1
2026-06,role-渠道销售专员,渠道销售专员,Product,产品运营,5,1
2026-06,role-渠道销售专员,渠道销售专员,C++,编程语言,1,1
2026-06,role-游戏引擎,游戏引擎,Design,设计体验,1,1
2026-06,role-游戏引擎,游戏引擎,Unity,其他能力,1,1
2026-06,role-物业公建项目经理,物业公建项目经理,C++,编程语言,1,1
2026-06,role-物料品质控制助理,物料品质控制助理,C++,编程语言,1,1
2026-06,role-电池电源硬件研发工程师,电池电源硬件研发工程师,C++,编程语言,1,1
2026-06,role-电池电源硬件研发工程师,电池电源硬件研发工程师,Testing,质量保障,1,1
2026-06,role-电池电源硬件研发工程师,电池电源硬件研发工程师,Product,产品运营,1,1
2026-06,role-电池电源硬件研发工程师,电池电源硬件研发工程师,Design,设计体验,1,1
2026-06,role-电话商务拓展专员,电话商务拓展专员,Product,产品运营,1,1
2026-06,role-磁电盘制造技术工程师,磁电盘制造技术工程师,C++,编程语言,1,1
2026-06,role-磁电盘制造技术工程师,磁电盘制造技术工程师,Product,产品运营,1,1
2026-06,role-磁电盘制造技术工程师,磁电盘制造技术工程师,Design,设计体验,1,1
2026-06,mobile-engineer,移动端工程师,Design,设计体验,72,3
2026-06,mobile-engineer,移动端工程师,Unity,其他能力,47,1
2026-06,mobile-engineer,移动端工程师,C++,编程语言,44,3
2026-06,mobile-engineer,移动端工程师,iOS,其他能力,44,3
2026-06,mobile-engineer,移动端工程师,Go,编程语言,36,3
2026-06,mobile-engineer,移动端工程师,Product,产品运营,23,3
2026-06,mobile-engineer,移动端工程师,Testing,质量保障,22,1
2026-06,mobile-engineer,移动端工程师,Marketing,产品运营,16,2
2026-06,mobile-engineer,移动端工程师,LLM,人工智能,15,2
2026-06,mobile-engineer,移动端工程师,Python,编程语言,13,1
2026-06,mobile-engineer,移动端工程师,Excel,办公分析,13,2
2026-06,mobile-engineer,移动端工程师,Security,安全合规,12,1
2026-06,mobile-engineer,移动端工程师,Machine Learning,人工智能,12,1
2026-06,mobile-engineer,移动端工程师,Microservices,系统架构,7,1
2026-06,mobile-engineer,移动端工程师,Deep Learning,人工智能,7,1
2026-06,mobile-engineer,移动端工程师,RAG,人工智能,7,2
2026-06,mobile-engineer,移动端工程师,Linux,基础设施,4,1
2026-06,mobile-engineer,移动端工程师,Android,其他能力,4,1
2026-06,mobile-engineer,移动端工程师,NLP,人工智能,4,1
2026-06,mobile-engineer,移动端工程师,SQL,数据技术,3,1
2026-06,mobile-engineer,移动端工程师,Prompt Engineering,其他能力,3,2
2026-06,mobile-engineer,移动端工程师,Docker,云原生,3,1
2026-06,mobile-engineer,移动端工程师,Kubernetes,云原生,3,1
2026-06,mobile-engineer,移动端工程师,Vector Search,人工智能,2,1
2026-06,mobile-engineer,移动端工程师,DevOps,工程效能,2,1
2026-06,mobile-engineer,移动端工程师,Big Data,数据工程,1,1
2026-06,role-税务专员,税务专员,Design,设计体验,7,1
2026-06,role-精密制造技术工程师,精密制造技术工程师,C++,编程语言,1,1
2026-06,role-精密制造技术工程师,精密制造技术工程师,Product,产品运营,1,1
2026-06,role-精密机加工艺技术工程师,精密机加工艺技术工程师,C++,编程语言,1,1
2026-06,role-精密机加工艺技术工程师,精密机加工艺技术工程师,Design,设计体验,1,1
2026-06,role-系统工程师,系统工程师,C++,编程语言,1,1
2026-06,role-系统工程师,系统工程师,Testing,质量保障,1,1
2026-06,role-系统工程师,系统工程师,Product,产品运营,1,1
2026-06,role-系统工程师,系统工程师,Design,设计体验,1,1
2026-06,role-组织文化,组织文化,C++,编程语言,1,1
2026-06,role-组织文化,组织文化,Design,设计体验,1,1
2026-06,role-美团外卖-电销专员-一区,美团外卖-电销专员-一区,Product,产品运营,1,1
2026-06,role-美团酒店saas电话销售,美团酒店SaaS电话销售,Product,产品运营,1,1
2026-06,role-腾讯云-上海泛企业销售经理-公有云,腾讯云-上海泛企业销售经理-公有云,Big Data,数据工程,1,1
2026-06,role-腾讯云-华北渠道销售经理,腾讯云-华北渠道销售经理,Product,产品运营,1,1
2026-06,role-腾讯云-泛互联网销售-出海方向,腾讯云-泛互联网销售-出海方向,Product,产品运营,1,1
2026-06,role-腾讯云汽车行业大客户销售经理,腾讯云汽车行业大客户销售经理,Product,产品运营,2,1
2026-06,role-腾讯会议-音频声学工程师,腾讯会议-音频声学工程师,Testing,质量保障,1,1
2026-06,role-腾讯会议-音频声学工程师,腾讯会议-音频声学工程师,Design,设计体验,1,1
2026-06,role-腾讯战略发展部-商业分析师-ai方向,腾讯战略发展部-商业分析师-AI方向,Product,产品运营,1,1
2026-06,role-腾讯战略发展部-商业分析经理-ai效率工具方向,腾讯战略发展部-商业分析经理-AI效率工具方向,Product,产品运营,1,1
2026-06,role-腾讯战略发展部-商业分析经理-ai效率工具方向,腾讯战略发展部-商业分析经理-AI效率工具方向,Design,设计体验,1,1
2026-06,role-腾讯投资-投资分析师-ai方向,腾讯投资-投资分析师-AI方向,Machine Learning,人工智能,1,1
2026-06,role-腾讯投资-投资分析师-ai方向,腾讯投资-投资分析师-AI方向,Product,产品运营,1,1
2026-06,role-腾讯投资-投资经理-投资经理-半导体,腾讯投资-投资经理/投资经理-半导体,Product,产品运营,1,1
2026-06,role-腾讯投资者关系部-corporate-access-coordinator,腾讯投资者关系部- Corporate Access Coordinator,SQL,数据技术,1,1
2026-06,role-腾讯投资者关系部-corporate-access-coordinator,腾讯投资者关系部- Corporate Access Coordinator,Excel,办公分析,1,1
2026-06,role-腾讯游戏-游戏引擎开发工程师-ai渲染,腾讯游戏-游戏引擎开发工程师-AI渲染,Design,设计体验,1,1
2026-06,role-腾讯游戏-游戏引擎开发工程师-ai渲染,腾讯游戏-游戏引擎开发工程师-AI渲染,Unity,其他能力,1,1
2026-06,role-腾讯电竞-电竞战略规划项目经理-国际方向,腾讯电竞-电竞战略规划项目经理-国际方向,Design,设计体验,1,1
2026-06,role-腾讯视频-ai短剧创作人,腾讯视频-AI短剧创作人,Testing,质量保障,1,1
2026-06,role-腾讯视频-ai短剧创作人,腾讯视频-AI短剧创作人,Design,设计体验,1,1
2026-06,role-自动驾驶数据闭环工程师,自动驾驶数据闭环工程师,Testing,质量保障,1,1
2026-06,role-自动驾驶数据闭环工程师,自动驾驶数据闭环工程师,Design,设计体验,1,1
2026-06,role-自营蔬菜城市群负责人,自营蔬菜城市群负责人,Product,产品运营,1,1
2026-06,role-芯片架构师,芯片架构师,Design,设计体验,1,1
2026-06,role-芯片验证工程师,芯片验证工程师,Python,编程语言,2,1
2026-06,role-芯片验证工程师,芯片验证工程师,Testing,质量保障,2,1
2026-06,role-芯片验证工程师,芯片验证工程师,Design,设计体验,2,1
2026-06,role-行业代表助理,行业代表助理,C++,编程语言,1,1
2026-06,role-行业代表助理,行业代表助理,Design,设计体验,1,1
2026-06,role-西部鲜肉自营采购-水产,西部鲜肉自营采购-水产,Product,产品运营,1,1
2026-06,role-计算,计算,Product,产品运营,1,1
2026-06,designer,设计师,Design,设计体验,127,4
2026-06,designer,设计师,C++,编程语言,41,3
2026-06,designer,设计师,Product,产品运营,20,3
2026-06,designer,设计师,Linux,基础设施,14,1
2026-06,designer,设计师,Python,编程语言,13,2
2026-06,designer,设计师,Testing,质量保障,11,3
2026-06,designer,设计师,Unity,其他能力,5,1
2026-06,designer,设计师,Go,编程语言,5,1
2026-06,designer,设计师,Machine Learning,人工智能,3,1
2026-06,designer,设计师,Microservices,系统架构,3,1
2026-06,designer,设计师,Deep Learning,人工智能,2,1
2026-06,designer,设计师,Redis,数据存储,2,1
2026-06,designer,设计师,Prompt Engineering,其他能力,1,1
2026-06,role-试制验证工程师,试制验证工程师,C++,编程语言,1,1
2026-06,role-试制验证工程师,试制验证工程师,Product,产品运营,1,1
2026-06,role-试制验证工程师,试制验证工程师,Design,设计体验,1,1
2026-06,role-资金专员,资金专员,C++,编程语言,1,1
2026-06,role-资金专员,资金专员,Product,产品运营,1,1
2026-06,role-资金专员,资金专员,Design,设计体验,1,1
2026-06,role-边缘缓存引擎开发工程师,边缘缓存引擎开发工程师,Redis,数据存储,1,1
2026-06,role-边缘缓存引擎开发工程师,边缘缓存引擎开发工程师,Design,设计体验,1,1
2026-06,operations-specialist,运营,Marketing,产品运营,487,5
2026-06,operations-specialist,运营,Product,产品运营,201,4
2026-06,operations-specialist,运营,Design,设计体验,144,4
2026-06,operations-specialist,运营,C++,编程语言,128,5
2026-06,operations-specialist,运营,Go,编程语言,22,3
2026-06,operations-specialist,运营,Testing,质量保障,18,3
2026-06,operations-specialist,运营,SQL,数据技术,14,3
2026-06,operations-specialist,运营,Excel,办公分析,12,3
2026-06,operations-specialist,运营,Python,编程语言,11,1
2026-06,operations-specialist,运营,Unity,其他能力,8,2
2026-06,operations-specialist,运营,Microservices,系统架构,6,2
2026-06,operations-specialist,运营,Linux,基础设施,5,1
2026-06,operations-specialist,运营,Big Data,数据工程,3,1
2026-06,operations-specialist,运营,Prompt Engineering,其他能力,3,2
2026-06,operations-specialist,运营,Machine Learning,人工智能,2,2
2026-06,operations-specialist,运营,RAG,人工智能,1,1
2026-06,operations-specialist,运营,Docker,云原生,1,1
2026-06,operations-specialist,运营,Deep Learning,人工智能,1,1
2026-06,operations-specialist,运营,Kafka,中间件,1,1
2026-06,role-通用saas渠道经理,通用SaaS渠道经理,Product,产品运营,1,1
2026-06,role-金服人力资源-ai组织进化伙伴,金服人力资源-AI组织进化伙伴,C++,编程语言,1,1
2026-06,role-金服人力资源-ai组织进化伙伴,金服人力资源-AI组织进化伙伴,Product,产品运营,1,1
2026-06,role-金服人力资源-ai组织进化伙伴,金服人力资源-AI组织进化伙伴,Design,设计体验,1,1
2026-06,role-金服内控bp,金服内控BP,Testing,质量保障,1,1
2026-06,role-销售一区-北京省区-酒店业务经理,销售一区-北京省区-酒店业务经理,Product,产品运营,1,1
2026-06,role-镜片-镜头制造技术开发工程师,镜片/镜头制造技术开发工程师,Product,产品运营,1,1
2026-06,role-镜片-镜头制造技术开发工程师,镜片/镜头制造技术开发工程师,Design,设计体验,1,1
2026-06,role-项目经理-汽车电子行业,项目经理——汽车电子行业,C++,编程语言,1,1
2026-06,role-领导力发展,领导力发展,Design,设计体验,1,1
2026-06,role-餐饮saas-大客户销售-上海,餐饮SaaS-大客户销售-上海,SQL,数据技术,1,1
2026-06,role-餐饮saas-大客户销售-上海,餐饮SaaS-大客户销售-上海,Product,产品运营,1,1
2026-06,role-魔方工作室-视频生成基础模型训练工程师,魔方工作室-视频生成基础模型训练工程师,Microservices,系统架构,1,1
2026-06,role-魔方工作室-视频生成基础模型训练工程师,魔方工作室-视频生成基础模型训练工程师,Machine Learning,人工智能,1,1
2026-06,role-魔方工作室-视频生成基础模型训练工程师,魔方工作室-视频生成基础模型训练工程师,Deep Learning,人工智能,1,1
2026-06,role-魔方工作室-视频生成基础模型训练工程师,魔方工作室-视频生成基础模型训练工程师,Design,设计体验,1,1
2026-06,role-魔方投放策略-经理,魔方投放策略/经理,Testing,质量保障,1,1
2026-06,role-魔方投放策略-经理,魔方投放策略/经理,Product,产品运营,1,1
2026-07,role-211777-inside-sales-内部销售-id212352,211777 Inside Sales 内部销售 ID212352,C++,编程语言,1,1
2026-07,role-adas模型开发与验证工程师,ADAS模型开发与验证工程师,C++,编程语言,1,1
2026-07,role-ae客户主任,AE客户主任,C++,编程语言,1,1
2026-07,role-ai-agent-研发工程师,AI Agent 研发工程师,C++,编程语言,1,1
2026-07,role-ai-agent-研发工程师,AI Agent 研发工程师,RAG,人工智能,1,1
2026-07,role-ai-agent-研发工程师,AI Agent 研发工程师,Design,设计体验,1,1
2026-07,role-ai-agent-研发工程师,AI Agent 研发工程师,Prompt Engineering,其他能力,1,1
2026-07,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,188,5
2026-07,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,179,5
2026-07,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,129,5
2026-07,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,91,5
2026-07,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,67,5
2026-07,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,41,3
2026-07,ai-algorithm-engineer,AI 算法工程师,Microservices,系统架构,35,3
2026-07,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,33,5
2026-07,ai-algorithm-engineer,AI 算法工程师,Python,编程语言,32,4
2026-07,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,32,3
2026-07,ai-algorithm-engineer,AI 算法工程师,Prompt Engineering,其他能力,22,3
2026-07,ai-algorithm-engineer,AI 算法工程师,Testing,质量保障,22,3
2026-07,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,21,2
2026-07,ai-algorithm-engineer,AI 算法工程师,NLP,人工智能,19,3
2026-07,ai-algorithm-engineer,AI 算法工程师,Go,编程语言,10,3
2026-07,ai-algorithm-engineer,AI 算法工程师,SQL,数据技术,9,2
2026-07,ai-algorithm-engineer,AI 算法工程师,Docker,云原生,8,2
2026-07,ai-algorithm-engineer,AI 算法工程师,Big Data,数据工程,8,2
2026-07,ai-algorithm-engineer,AI 算法工程师,Unity,其他能力,6,1
2026-07,ai-algorithm-engineer,AI 算法工程师,Kubernetes,云原生,6,2
2026-07,ai-algorithm-engineer,AI 算法工程师,DevOps,工程效能,5,1
2026-07,ai-algorithm-engineer,AI 算法工程师,Linux,基础设施,4,1
2026-07,ai-algorithm-engineer,AI 算法工程师,Excel,办公分析,3,1
2026-07,ai-algorithm-engineer,AI 算法工程师,Vector Search,人工智能,3,1
2026-07,ai-algorithm-engineer,AI 算法工程师,Kafka,中间件,2,1
2026-07,ai-algorithm-engineer,AI 算法工程师,Redis,数据存储,1,1
2026-07,role-aidd-模型开发,AIDD-模型开发,C++,编程语言,1,1
2026-07,role-ai制药-董事会办公室经理,AI制药—董事会办公室经理,C++,编程语言,1,1
2026-07,role-ai基础架构开发工程师,AI基础架构开发工程师,C++,编程语言,1,1
2026-07,role-ai模型部署与性能优化工程师,AI模型部署与性能优化工程师,C++,编程语言,1,1
2026-07,role-ai病理项目经理,AI病理项目经理,C++,编程语言,1,1
2026-07,role-ai组织转型,AI组织转型,C++,编程语言,1,1
2026-07,role-ai组织转型,AI组织转型,Product,产品运营,1,1
2026-07,role-ai组织转型,AI组织转型,Design,设计体验,1,1
2026-07,role-ai财务应用研发总监,AI财务应用研发总监,C++,编程语言,1,1
2026-07,role-ai项目经理,AI项目经理,C++,编程语言,2,1
2026-07,role-apac-privacy-program-manager亚太区隐私项目经理,APAC Privacy Program Manager亚太区隐私项目经理,C++,编程语言,1,1
2026-07,role-agent平台部-售前解决方案岗,Agent平台部-售前解决方案岗,C++,编程语言,1,1
2026-07,role-agent平台部-售前解决方案岗,Agent平台部-售前解决方案岗,Product,产品运营,1,1
2026-07,role-agent平台部-售前解决方案岗,Agent平台部-售前解决方案岗,Design,设计体验,1,1
2026-07,role-bc类超市销售代表,BC类超市销售代表,C++,编程语言,1,1
2026-07,role-bc类超市销售代表,BC类超市销售代表,Product,产品运营,1,1
2026-07,role-bi-生态渠道总监,BI 生态渠道总监,C++,编程语言,2,1
2026-07,role-bi-生态渠道经理,BI 生态渠道经理,C++,编程语言,2,1
2026-07,role-bim建模工程师,BIM建模工程师,C++,编程语言,1,1
2026-07,role-bim软件客服工程师,BIM软件客服工程师,C++,编程语言,1,1
2026-07,role-bim项目管理工程师,BIM项目管理工程师,C++,编程语言,1,1
2026-07,role-bi数据分析生,BI数据分析生,C++,编程语言,1,1
2026-07,role-bioassay-scientist-上海奉贤,Bioassay scientist-上海奉贤,C++,编程语言,1,1
2026-07,role-business-development-manager,Business Development Manager,Go,编程语言,1,1
2026-07,role-business-development-manager,Business Development Manager,RAG,人工智能,1,1
2026-07,role-business-development-manager,Business Development Manager,Design,设计体验,1,1
2026-07,role-business-development-manager,Business Development Manager,Unity,其他能力,1,1
2026-07,role-business-development-manager,Business Development Manager,Product,产品运营,1,1
2026-07,role-commercial-bid-manager-商务投标经理,Commercial & Bid Manager 商务投标经理,C++,编程语言,1,1
2026-07,role-content-strategist-producer,Content Strategist & Producer,Go,编程语言,1,1
2026-07,role-content-strategist-producer,Content Strategist & Producer,RAG,人工智能,1,1
2026-07,role-content-strategist-producer,Content Strategist & Producer,Design,设计体验,1,1
2026-07,role-content-strategist-producer,Content Strategist & Producer,Unity,其他能力,1,1
2026-07,role-country-hr-manager,Country HR Manager,Go,编程语言,1,1
2026-07,role-country-hr-manager,Country HR Manager,Design,设计体验,1,1
2026-07,role-country-hr-manager,Country HR Manager,Excel,办公分析,1,1
2026-07,role-country-hr-manager,Country HR Manager,Unity,其他能力,1,1
2026-07,role-dcdc-pdu嵌入式开发,DCDC/PDU嵌入式开发,C++,编程语言,1,1
2026-07,role-dcdc-pdu嵌入式开发,DCDC/PDU嵌入式开发,Design,设计体验,1,1
2026-07,role-demand-planning,Demand Planning,C++,编程语言,1,1
2026-07,role-demand-planning,Demand Planning,Design,设计体验,1,1
2026-07,role-erp项目经理,ERP项目经理,C++,编程语言,2,1
2026-07,role-electrical-engineer,Electrical Engineer,C++,编程语言,1,1
2026-07,role-electrical-engineer,Electrical Engineer,Design,设计体验,1,1
2026-07,role-fpga开发工程师,FPGA开发工程师,C++,编程语言,1,1
2026-07,role-finance,Finance,C++,编程语言,1,1
2026-07,role-finance,Finance,Product,产品运营,1,1
2026-07,role-finance,Finance,Design,设计体验,1,1
2026-07,role-financial-management-and-analysis,Financial Management and Analysis,Go,编程语言,1,1
2026-07,role-financial-management-and-analysis,Financial Management and Analysis,RAG,人工智能,1,1
2026-07,role-financial-management-and-analysis,Financial Management and Analysis,Design,设计体验,1,1
2026-07,role-financial-management-and-analysis,Financial Management and Analysis,Excel,办公分析,1,1
2026-07,role-financial-management-and-analysis,Financial Management and Analysis,Unity,其他能力,1,1
2026-07,role-financial-management-and-analysis-107692,Financial Management and Analysis 107692,Go,编程语言,1,1
2026-07,role-financial-management-and-analysis-107692,Financial Management and Analysis 107692,RAG,人工智能,1,1
2026-07,role-financial-management-and-analysis-107692,Financial Management and Analysis 107692,Design,设计体验,1,1
2026-07,role-financial-management-and-analysis-107692,Financial Management and Analysis 107692,Excel,办公分析,1,1
2026-07,role-financial-management-and-analysis-107692,Financial Management and Analysis 107692,Unity,其他能力,1,1
2026-07,role-foreign-sales,Foreign Sales,Design,设计体验,1,1
2026-07,role-gameplay-engineer,Gameplay Engineer,Go,编程语言,1,1
2026-07,role-gameplay-engineer,Gameplay Engineer,C++,编程语言,1,1
2026-07,role-gameplay-engineer,Gameplay Engineer,Testing,质量保障,1,1
2026-07,role-gameplay-engineer,Gameplay Engineer,Design,设计体验,1,1
2026-07,role-gameplay-engineer,Gameplay Engineer,Unity,其他能力,1,1
2026-07,role-graphics-engineer,Graphics Engineer,Go,编程语言,1,1
2026-07,role-graphics-engineer,Graphics Engineer,C++,编程语言,1,1
2026-07,role-graphics-engineer,Graphics Engineer,RAG,人工智能,1,1
2026-07,role-graphics-engineer,Graphics Engineer,Design,设计体验,1,1
2026-07,role-graphics-engineer,Graphics Engineer,Excel,办公分析,1,1
2026-07,role-graphics-engineer,Graphics Engineer,Unity,其他能力,1,1
2026-07,role-hrbp,HRBP,Go,编程语言,1,1
2026-07,role-hrbp,HRBP,C++,编程语言,1,1
2026-07,role-hrbp,HRBP,RAG,人工智能,1,1
2026-07,role-hrbp,HRBP,Design,设计体验,1,1
2026-07,role-hrbp-tiktok-product-design-san-jose,HRBP-TikTok Product & Design - San Jose,C++,编程语言,1,1
2026-07,role-hrbp-tiktok-product-design-san-jose,HRBP-TikTok Product & Design - San Jose,Product,产品运营,1,1
2026-07,role-hrbp-tiktok-product-design-san-jose,HRBP-TikTok Product & Design - San Jose,Design,设计体验,1,1
2026-07,role-hr综合专员,HR综合专员,C++,编程语言,1,1
2026-07,role-hr综合专员,HR综合专员,Design,设计体验,1,1
2026-07,role-hr综合专员,HR综合专员,Excel,办公分析,1,1
2026-07,role-human-resources-business-partner,Human Resources Business Partner,Go,编程语言,1,1
2026-07,role-human-resources-business-partner,Human Resources Business Partner,Machine Learning,人工智能,1,1
2026-07,role-human-resources-business-partner,Human Resources Business Partner,Design,设计体验,1,1
2026-07,role-human-resources-business-partner,Human Resources Business Partner,Unity,其他能力,1,1
2026-07,role-human-resources-business-partner,Human Resources Business Partner,Big Data,数据工程,1,1
2026-07,role-hunyuan-multimodal-reinforcement-learning-research-intern-107084,Hunyuan Multimodal Reinforcement Learning Research Intern 107084,Go,编程语言,1,1
2026-07,role-hunyuan-multimodal-reinforcement-learning-research-intern-107084,Hunyuan Multimodal Reinforcement Learning Research Intern 107084,Design,设计体验,1,1
2026-07,role-hunyuan-multimodal-reinforcement-learning-research-intern-107084,Hunyuan Multimodal Reinforcement Learning Research Intern 107084,Unity,其他能力,1,1
2026-07,role-hunyuan-multimodal-reinforcement-learning-research-intern-107084,Hunyuan Multimodal Reinforcement Learning Research Intern 107084,Deep Learning,人工智能,1,1
2026-07,role-ict售前项目经理,ICT售前项目经理,C++,编程语言,1,1
2026-07,role-ict项目经理,ICT项目经理,C++,编程语言,1,1
