id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:role-flight-test-engineer->requires->skill:excel,role:role-flight-test-engineer,skill:excel,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-test-engineer-gilching-344593
role:role-flight-test-engineer->requires->skill:go,role:role-flight-test-engineer,skill:go,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-test-engineer-gilching-344593
role:role-formal-verification-engineer-vector-unit->requires->skill:design,role:role-formal-verification-engineer-vector-unit,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-formal-verification-engineer-vector-unit-aachen-360510
role:role-formal-verification-engineer-vector-unit->requires->skill:go,role:role-formal-verification-engineer-vector-unit,skill:go,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-formal-verification-engineer-vector-unit-aachen-360510
role:role-formal-verification-engineer-vector-unit->requires->skill:python,role:role-formal-verification-engineer-vector-unit,skill:python,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-formal-verification-engineer-vector-unit-aachen-360510
role:role-formal-verification-engineer-vector-unit->requires->skill:rag,role:role-formal-verification-engineer-vector-unit,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-formal-verification-engineer-vector-unit-aachen-360510
role:role-forward-deployment-engineer->requires->skill:big-data,role:role-forward-deployment-engineer,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002
role:role-forward-deployment-engineer->requires->skill:design,role:role-forward-deployment-engineer,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002
role:role-forward-deployment-engineer->requires->skill:excel,role:role-forward-deployment-engineer,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002
role:role-forward-deployment-engineer->requires->skill:go,role:role-forward-deployment-engineer,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002
role:role-forward-deployment-engineer->requires->skill:python,role:role-forward-deployment-engineer,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002
role:role-founders-associate-intern-growth-strategy->requires->skill:design,role:role-founders-associate-intern-growth-strategy,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/qado-gmbh/founders-associate-growth-strategy-munich-71136
role:role-founders-associate-intern-growth-strategy->requires->skill:rag,role:role-founders-associate-intern-growth-strategy,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/qado-gmbh/founders-associate-growth-strategy-munich-71136
role:role-founders-associate-intern-growth-strategy->requires->skill:testing,role:role-founders-associate-intern-growth-strategy,skill:testing,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/qado-gmbh/founders-associate-growth-strategy-munich-71136
role:role-fp-a-analyst->requires->skill:design,role:role-fp-a-analyst,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-fpa-analyst-d-berlin-457985
role:role-fp-a-analyst->requires->skill:excel,role:role-fp-a-analyst,skill:excel,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-fpa-analyst-d-berlin-457985
role:role-fp-a-analyst->requires->skill:python,role:role-fp-a-analyst,skill:python,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-fpa-analyst-d-berlin-457985
role:role-fp-a-analyst->requires->skill:sql,role:role-fp-a-analyst,skill:sql,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-fpa-analyst-d-berlin-457985
role:role-fpv-pilot-acro-line-of-sight-specialist->requires->skill:design,role:role-fpv-pilot-acro-line-of-sight-specialist,skill:design,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7517534
role:role-fpv-pilot-acro-line-of-sight-specialist->requires->skill:excel,role:role-fpv-pilot-acro-line-of-sight-specialist,skill:excel,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7517534
role:role-fpv-pilot-acro-line-of-sight-specialist->requires->skill:go,role:role-fpv-pilot-acro-line-of-sight-specialist,skill:go,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7517534
role:role-fpv-pilot-acro-line-of-sight-specialist->requires->skill:rag,role:role-fpv-pilot-acro-line-of-sight-specialist,skill:rag,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7517534
role:role-fraud-intelligence-lead->requires->skill:design,role:role-fraud-intelligence-lead,skill:design,requires,1,0.58,2026-06,2026-06,https://careers.airbnb.com/positions/8013185?gh_jid=8013185
role:role-fraud-intelligence-lead->requires->skill:python,role:role-fraud-intelligence-lead,skill:python,requires,1,0.58,2026-06,2026-06,https://careers.airbnb.com/positions/8013185?gh_jid=8013185
role:role-fraud-intelligence-lead->requires->skill:rag,role:role-fraud-intelligence-lead,skill:rag,requires,1,0.58,2026-06,2026-06,https://careers.airbnb.com/positions/8013185?gh_jid=8013185
role:role-fraud-intelligence-lead->requires->skill:sql,role:role-fraud-intelligence-lead,skill:sql,requires,1,0.58,2026-06,2026-06,https://careers.airbnb.com/positions/8013185?gh_jid=8013185
role:role-fraud-operations-associate-sdc->requires->skill:design,role:role-fraud-operations-associate-sdc,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7651078
role:role-fraud-operations-associate-sdc->requires->skill:excel,role:role-fraud-operations-associate-sdc,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7651078
role:role-fraud-operations-associate-sdc->requires->skill:go,role:role-fraud-operations-associate-sdc,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7651078
role:role-fraud-operations-associate-sdc->requires->skill:rag,role:role-fraud-operations-associate-sdc,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7651078
role:role-fraud-operations-manager->requires->skill:sql,role:role-fraud-operations-manager,skill:sql,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7994541
role:role-fraud-operations-manager->requires->skill:testing,role:role-fraud-operations-manager,skill:testing,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7608396
role:role-fraud-operations-team-lead->requires->skill:design,role:role-fraud-operations-team-lead,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7685460
role:role-fraud-operations-team-lead->requires->skill:excel,role:role-fraud-operations-team-lead,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7685460
role:role-fraud-operations-team-lead->requires->skill:go,role:role-fraud-operations-team-lead,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7685460
role:role-fraud-operations-team-lead->requires->skill:rag,role:role-fraud-operations-team-lead,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7685460
role:role-fraud-patterns-analyst->requires->skill:design,role:role-fraud-patterns-analyst,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7913410
role:role-fraud-patterns-analyst->requires->skill:go,role:role-fraud-patterns-analyst,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7913410
role:role-fraud-patterns-analyst->requires->skill:python,role:role-fraud-patterns-analyst,skill:python,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7913410
role:role-fraud-patterns-analyst->requires->skill:rag,role:role-fraud-patterns-analyst,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7913410
role:role-fraud-patterns-analyst->requires->skill:sql,role:role-fraud-patterns-analyst,skill:sql,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7913410
role:role-freelance-eazybi-jira-reporting-specialist->requires->skill:design,role:role-freelance-eazybi-jira-reporting-specialist,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/deep-automation/senior-freelance-eazybi-jira-reporting-specialist-contract-berlin-459690
role:role-freelance-eazybi-jira-reporting-specialist->requires->skill:excel,role:role-freelance-eazybi-jira-reporting-specialist,skill:excel,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/deep-automation/senior-freelance-eazybi-jira-reporting-specialist-contract-berlin-459690
role:role-freelancer-im-inbound-customer-service-innerhalb-der-eu-100-remote-deutsch-c1-c2->requires->skill:rag,role:role-freelancer-im-inbound-customer-service-innerhalb-der-eu-100-remote-deutsch-c1-c2,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/inbound-customer-service-eu-freelancerinnen-100-remote-hamburg-44579
role:role-full-stack-engineer->requires->skill:design,role:role-full-stack-engineer,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8003382
role:role-full-stack-engineer->requires->skill:go,role:role-full-stack-engineer,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8003382
role:role-full-stack-engineer->requires->skill:python,role:role-full-stack-engineer,skill:python,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8003382
role:role-full-stack-engineer-billing->requires->skill:design,role:role-full-stack-engineer-billing,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=6786324
role:role-full-stack-engineer-billing->requires->skill:product,role:role-full-stack-engineer-billing,skill:product,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=6786324
role:role-full-stack-engineer-billing->requires->skill:rag,role:role-full-stack-engineer-billing,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=6786324
role:role-full-stack-engineer-developer-experience-product-platform->requires->skill:design,role:role-full-stack-engineer-developer-experience-product-platform,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=6567104
role:role-full-stack-engineer-developer-experience-product-platform->requires->skill:rag,role:role-full-stack-engineer-developer-experience-product-platform,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=6567104
role:role-full-stack-engineer-money-as-a-service->requires->skill:excel,role:role-full-stack-engineer-money-as-a-service,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=6606581
role:role-full-time-line-cook->requires->skill:design,role:role-full-time-line-cook,skill:design,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/4820117
role:role-full-time-line-cook->requires->skill:excel,role:role-full-time-line-cook,skill:excel,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/4820117
role:role-full-time-line-cook->requires->skill:go,role:role-full-time-line-cook,skill:go,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/4820117
role:role-full-time-line-cook->requires->skill:rag,role:role-full-time-line-cook,skill:rag,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/4820117
role:role-fullstack-engineer-agentic-applications->requires->skill:big-data,role:role-fullstack-engineer-agentic-applications,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002
role:role-fullstack-engineer-agentic-applications->requires->skill:design,role:role-fullstack-engineer-agentic-applications,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002
role:role-fullstack-engineer-agentic-applications->requires->skill:excel,role:role-fullstack-engineer-agentic-applications,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002
role:role-fullstack-engineer-agentic-applications->requires->skill:go,role:role-fullstack-engineer-agentic-applications,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002
role:role-fullstack-engineer-user-auth-experience->requires->skill:design,role:role-fullstack-engineer-user-auth-experience,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8030628
role:role-fullstack-engineer-user-auth-experience->requires->skill:excel,role:role-fullstack-engineer-user-auth-experience,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8030628
role:role-fullstack-engineer-user-auth-experience->requires->skill:go,role:role-fullstack-engineer-user-auth-experience,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8030628
role:role-fullstack-engineer-user-auth-experience->requires->skill:rag,role:role-fullstack-engineer-user-auth-experience,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=8030628
role:role-fullstack-software-engineer-social-play->requires->skill:design,role:role-fullstack-software-engineer-social-play,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7859569?gh_jid=7859569
role:role-fullstack-software-engineer-social-play->requires->skill:go,role:role-fullstack-software-engineer-social-play,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7859569?gh_jid=7859569
role:role-fund-accountant-wertpapierfonds->requires->skill:rag,role:role-fund-accountant-wertpapierfonds,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/fund-accountant-wertpapierfonds-munich-404121
role:role-g-a-compensation-partner->requires->skill:design,role:role-g-a-compensation-partner,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5278987008
role:role-g-a-compensation-partner->requires->skill:excel,role:role-g-a-compensation-partner,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5278987008
role:role-g-a-compensation-partner->requires->skill:go,role:role-g-a-compensation-partner,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5278987008
role:role-g-a-compensation-partner->requires->skill:rag,role:role-g-a-compensation-partner,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5278987008
role:role-g-a-compensation-partner->requires->skill:testing,role:role-g-a-compensation-partner,skill:testing,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/anthropic/jobs/5278987008
role:role-game-engine-programmer->requires->skill:c,role:role-game-engine-programmer,skill:c,requires,1,0.58,2026-06,2026-06,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Senior-Game-Engine-Programmer_R107672-1
role:role-game-engine-programmer->requires->skill:design,role:role-game-engine-programmer,skill:design,requires,1,0.58,2026-06,2026-06,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Senior-Game-Engine-Programmer_R107672-1
role:role-game-engine-programmer->requires->skill:go,role:role-game-engine-programmer,skill:go,requires,1,0.58,2026-06,2026-06,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Senior-Game-Engine-Programmer_R107672-1
role:role-game-engine-programmer->requires->skill:testing,role:role-game-engine-programmer,skill:testing,requires,1,0.58,2026-06,2026-06,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Senior-Game-Engine-Programmer_R107672-1
role:role-gameplay-engineer->requires->skill:c,role:role-gameplay-engineer,skill:c,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1
role:role-gameplay-engineer->requires->skill:design,role:role-gameplay-engineer,skill:design,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1
role:role-gameplay-engineer->requires->skill:go,role:role-gameplay-engineer,skill:go,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1
role:role-gameplay-engineer->requires->skill:testing,role:role-gameplay-engineer,skill:testing,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1
role:role-gebietsleiter-f-r-berlin-und-umland-gesucht->requires->skill:rag,role:role-gebietsleiter-f-r-berlin-und-umland-gesucht,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/geco-gmbh/gebietsleiter-fur-berlin-und-umland-gesucht-67874
role:role-genai-engineer->requires->skill:design,role:role-genai-engineer,skill:design,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-genai-engineer-berlin-354497
role:role-genai-engineer->requires->skill:machine-learning,role:role-genai-engineer,skill:machine-learning,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-genai-engineer-berlin-354497
role:role-genai-engineer->requires->skill:python,role:role-genai-engineer,skill:python,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-genai-engineer-berlin-354497
role:role-genai-engineer->requires->skill:rag,role:role-genai-engineer,skill:rag,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-genai-engineer-berlin-354497
role:role-genai-engineer->requires->skill:vector-search,role:role-genai-engineer,skill:vector-search,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-genai-engineer-berlin-354497
role:role-general-manager-south-east-asia->requires->skill:design,role:role-general-manager-south-east-asia,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7838662?gh_jid=7838662
role:role-general-manager-south-east-asia->requires->skill:go,role:role-general-manager-south-east-asia,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7838662?gh_jid=7838662
role:role-general-manager-vp-asana-for-services-management->requires->skill:design,role:role-general-manager-vp-asana-for-services-management,skill:design,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7901186?gh_jid=7901186
role:role-general-manager-vp-asana-for-services-management->requires->skill:excel,role:role-general-manager-vp-asana-for-services-management,skill:excel,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7901186?gh_jid=7901186
role:role-general-manager-vp-asana-for-services-management->requires->skill:go,role:role-general-manager-vp-asana-for-services-management,skill:go,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7901186?gh_jid=7901186
role:role-general-manager-vp-asana-for-services-management->requires->skill:rag,role:role-general-manager-vp-asana-for-services-management,skill:rag,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7901186?gh_jid=7901186
role:role-geo-core-account-executive->requires->skill:big-data,role:role-geo-core-account-executive,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598730002
role:role-geo-core-account-executive->requires->skill:design,role:role-geo-core-account-executive,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598730002
role:role-geo-core-account-executive->requires->skill:excel,role:role-geo-core-account-executive,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598730002
role:role-geo-core-account-executive->requires->skill:go,role:role-geo-core-account-executive,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598730002
role:role-geo-core-account-executive-financial-services->requires->skill:big-data,role:role-geo-core-account-executive-financial-services,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7675324002
role:role-geo-core-account-executive-financial-services->requires->skill:design,role:role-geo-core-account-executive-financial-services,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7675324002
role:role-geo-core-account-executive-financial-services->requires->skill:excel,role:role-geo-core-account-executive-financial-services,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7675324002
role:role-geo-core-account-executive-financial-services->requires->skill:go,role:role-geo-core-account-executive-financial-services,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7675324002
role:role-geo-hunter-account-executive->requires->skill:big-data,role:role-geo-hunter-account-executive,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598732002
role:role-geo-hunter-account-executive->requires->skill:design,role:role-geo-hunter-account-executive,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598732002
role:role-geo-hunter-account-executive->requires->skill:excel,role:role-geo-hunter-account-executive,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598732002
role:role-geo-hunter-account-executive->requires->skill:go,role:role-geo-hunter-account-executive,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8598732002
role:role-geo-hunter-account-executive-south-africa->requires->skill:big-data,role:role-geo-hunter-account-executive-south-africa,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8596447002
role:role-geo-hunter-account-executive-south-africa->requires->skill:design,role:role-geo-hunter-account-executive-south-africa,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8596447002
role:role-geo-hunter-account-executive-south-africa->requires->skill:excel,role:role-geo-hunter-account-executive-south-africa,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8596447002
role:role-geo-hunter-account-executive-south-africa->requires->skill:go,role:role-geo-hunter-account-executive-south-africa,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8596447002
role:role-geowissenschaftler->requires->skill:design,role:role-geowissenschaftler,skill:design,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/fugro-germany-gmbh/geowissenschaftler-lilienthal-267289
role:role-geowissenschaftler->requires->skill:excel,role:role-geowissenschaftler,skill:excel,requires,1,0.58,2026-06,2026-06,https://www.arbeitnow.com/jobs/companies/fugro-germany-gmbh/geowissenschaftler-lilienthal-267289
role:role-gestionnaire-de-bureau-montr-al->requires->skill:design,role:role-gestionnaire-de-bureau-montr-al,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.airbnb.com/positions/8038315?gh_jid=8038315
role:role-gestionnaire-de-bureau-montr-al->requires->skill:excel,role:role-gestionnaire-de-bureau-montr-al,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.airbnb.com/positions/8038315?gh_jid=8038315
role:role-gestionnaire-de-bureau-montr-al->requires->skill:rag,role:role-gestionnaire-de-bureau-montr-al,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.airbnb.com/positions/8038315?gh_jid=8038315
role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le->requires->skill:design,role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le,skill:design,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7957870?gh_jid=7957870
role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le->requires->skill:excel,role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le,skill:excel,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7957870?gh_jid=7957870
role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le->requires->skill:go,role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le,skill:go,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7957870?gh_jid=7957870
role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le->requires->skill:rag,role:role-gestionnaire-e-des-mises-en-production-plateforme-du-service-la-client-le,skill:rag,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7957870?gh_jid=7957870
role:role-gl-accountant->requires->skill:design,role:role-gl-accountant,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4663533005
role:role-gl-accountant->requires->skill:excel,role:role-gl-accountant,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4663533005
role:role-gl-accountant->requires->skill:go,role:role-gl-accountant,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4663533005
role:role-gl-accountant->requires->skill:rag,role:role-gl-accountant,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4663533005
role:role-gl-accountant->requires->skill:sql,role:role-gl-accountant,skill:sql,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4663533005
role:role-gl-accountant->requires->skill:testing,role:role-gl-accountant,skill:testing,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4663533005
role:role-global-developer-engagement-representative-part-time-contractor->requires->skill:design,role:role-global-developer-engagement-representative-part-time-contractor,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7736682?gh_jid=7736682
role:role-global-developer-engagement-representative-part-time-contractor->requires->skill:go,role:role-global-developer-engagement-representative-part-time-contractor,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7736682?gh_jid=7736682
role:role-global-developer-engagement-representative-part-time-contractor->requires->skill:rag,role:role-global-developer-engagement-representative-part-time-contractor,skill:rag,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7736682?gh_jid=7736682
role:role-global-head-of-policy-research-head-economist->requires->skill:design,role:role-global-head-of-policy-research-head-economist,skill:design,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7844286
role:role-global-head-of-policy-research-head-economist->requires->skill:excel,role:role-global-head-of-policy-research-head-economist,skill:excel,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7844286
role:role-global-head-of-policy-research-head-economist->requires->skill:go,role:role-global-head-of-policy-research-head-economist,skill:go,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7844286
role:role-global-head-of-policy-research-head-economist->requires->skill:rag,role:role-global-head-of-policy-research-head-economist,skill:rag,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7844286
role:role-global-head-of-policy-research-head-economist->requires->skill:sql,role:role-global-head-of-policy-research-head-economist,skill:sql,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/doordashusa/jobs/7844286
role:role-global-indirect-sales-tax-vat->requires->skill:design,role:role-global-indirect-sales-tax-vat,skill:design,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5159740008
role:role-global-indirect-sales-tax-vat->requires->skill:excel,role:role-global-indirect-sales-tax-vat,skill:excel,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5159740008
