alias,canonical_role_id,canonical_role,evidence_count
SPS-Programmierer (m/w/d) - spannende Karrierechancen!,role-sps-programmierer-spannende-karrierechancen,SPS-Programmierer - spannende Karrierechancen!,1
STEM Fellow - Human Frontier Collective (UK),role-stem-fellow-human-frontier-collective,STEM Fellow - Human Frontier Collective,1
STEM Fellow - Human Frontier Collective (US),role-stem-fellow-human-frontier-collective,STEM Fellow - Human Frontier Collective,1
SW-Entwickler / SW-Architekt (m/w/x) Radio Framework FCAS,role-sw-entwickler-sw-architekt-radio-framework-fcas,SW-Entwickler / SW-Architekt Radio Framework FCAS,1
Sachbearbeiter *(gn) für die Abteilung Marktfolge Passiv,role-sachbearbeiter-f-r-die-abteilung-marktfolge-passiv,Sachbearbeiter * für die Abteilung Marktfolge Passiv,1
Sachbearbeiter Controlling und Finanzen (m/w/d),role-sachbearbeiter-controlling-und-finanzen,Sachbearbeiter Controlling und Finanzen,1
Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),role-sachbearbeiter-finanzen-verwaltungsfachkraft,Sachbearbeiter Finanzen / Verwaltungsfachkraft,1
Sachbearbeiter Logistik & Materialdisposition (m/w/d),role-sachbearbeiter-logistik-materialdisposition,Sachbearbeiter Logistik & Materialdisposition,1
Sachbearbeiter Personalmanagement (m/w/d) am Standort Laucha,role-sachbearbeiter-personalmanagement-am-standort-laucha,Sachbearbeiter Personalmanagement am Standort Laucha,1
Sachbearbeiter Rechnungswesen (m/w/d) - Familienfreundlich - Mannheim,role-sachbearbeiter-rechnungswesen-familienfreundlich-mannheim,Sachbearbeiter Rechnungswesen - Familienfreundlich - Mannheim,1
Sachbearbeitung Bauassistenz (m/w/d) mit einem Arbeitszeitumfang von 60%,role-sachbearbeitung-bauassistenz-mit-einem-arbeitszeitumfang-von-60,Sachbearbeitung Bauassistenz mit einem Arbeitszeitumfang von 60%,1
"Safeguards Enforcement Analyst, Safety Evaluations",role-safeguards-enforcement-analyst-safety-evaluations,"Safeguards Enforcement Analyst, Safety Evaluations",1
Safety Coordinator / Lab Lead,role-safety-coordinator-lab-lead,Safety Coordinator / Lab Lead,1
Sales Compensation Analytics & Systems Specialist,role-sales-compensation-analytics-systems-specialist,Sales Compensation Analytics & Systems Specialist,1
Sales Compensation Design Lead,role-sales-compensation-design-lead,Sales Compensation Design Lead,1
Sales Development Change Management Specialist,role-sales-development-change-management-specialist,Sales Development Change Management Specialist,1
Sales Development Representative - Mandarin Speaking DR,role-sales-development-representative-mandarin-speaking-dr,Sales Development Representative - Mandarin Speaking DR,1
Sales Director - Institutional OTC,role-sales-director-institutional-otc,Sales Director - Institutional OTC,1
"Sales Director - OTC, Americas",role-sales-director-otc-americas,"Sales Director - OTC, Americas",1
"Sales Director, Majors (TOLA)",role-sales-director-majors,"Sales Director, Majors",1
Sales Enablement & Training Specialist,role-sales-enablement-training-specialist,Sales Enablement & Training Specialist,1
"Sales Leader, VC-Backed Startups",role-sales-leader-vc-backed-startups,"Sales Leader, VC-Backed Startups",1
Senior Sales Manager,role-sales-manager,Sales Manager,1
Senior Sales Manager (m/w/d),role-sales-manager,Sales Manager,1
Senior Sales Manager - DACH,role-sales-manager-dach,Sales Manager - DACH,1
(Area) Sales Manager B2B - West (m/w/d),role-sales-manager-b2b-west,Sales Manager B2B - West,1
(Senior) Sales Manager (w/m/d) Retail,role-sales-manager-retail,Sales Manager Retail,1
"Sales Manager, Enterprise Growth",role-sales-manager-enterprise-growth,"Sales Manager, Enterprise Growth",1
"Sales Manager, Nonprofit & Education, EMEA",role-sales-manager-nonprofit-education-emea,"Sales Manager, Nonprofit & Education, EMEA",1
"Sales Manager, SMB Account Executives (Grower)",role-sales-manager-smb-account-executives,"Sales Manager, SMB Account Executives",1
"Sales Operations Intern, Italy",role-sales-operations-intern-italy,"Sales Operations Intern, Italy",1
Sales Project Manager Intern (AI Innovation) (Fall 2026),role-sales-project-manager-intern,Sales Project Manager Intern,1
Senior Sales Tools and Process Manager,role-sales-tools-and-process-manager,Sales Tools and Process Manager,1
"Sanctions, Operations Associate(CDMX)",role-sanctions-operations-associate,"Sanctions, Operations Associate",1
"Scaled Enterprise Account Executive, Industries",role-scaled-enterprise-account-executive-industries,"Scaled Enterprise Account Executive, Industries",1
Schiffsmechaniker Deck (M/W/D) Für Den Forschungseisbrecher Polarstern,role-schiffsmechaniker-deck-f-r-den-forschungseisbrecher-polarstern,Schiffsmechaniker Deck Für Den Forschungseisbrecher Polarstern,1
"Scientist / Senior Scientist, Ads Systems",role-scientist-scientist-ads-systems,"Scientist / Scientist, Ads Systems",1
"Selbstständiger Finanzberater (m/w/d) 100% Remote, Leads inklusive",role-selbstst-ndiger-finanzberater-100-remote-leads-inklusive,"Selbstständiger Finanzberater 100% Remote, Leads inklusive",1
Service Desk Spezialist - Onsite in Köln (m/w/d),role-service-desk-spezialist-onsite-in-k-ln,Service Desk Spezialist - Onsite in Köln,1
(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,role-service-manager-mobilfunk-b2b-key-account-energiewirtschaft,Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,1
"Service Technician, Labs",role-service-technician-labs,"Service Technician, Labs",1
"Senior Service Technician, Service Operations, Labs",role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",1
"Senior Service Technician, Service Operations, Labs (AM Shift)",role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",1
"Senior Service Technician, Service Operations, Labs (PM Shift)",role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",1
"Service Technician, Service Operations, Labs",role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",1
"Service Technician, Service Operations, Labs (AM Shift)",role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",1
"Service Technician, Service Operations, Labs (PM Shift)",role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",1
Serviceberater*in (m/w/d) für BMW und MINI/ Renault und Dacia in Essingen und Schwäbisch Gmünd,role-serviceberater-in-f-r-bmw-und-mini-renault-und-dacia-in-essingen-und-schw-bisch-gm-nd,Serviceberater*in für BMW und MINI/ Renault und Dacia in Essingen und Schwäbisch Gmünd,1
Simulationsingenieur Elektrotechnik (m/w/d),role-simulationsingenieur-elektrotechnik,Simulationsingenieur Elektrotechnik,1
Social Media & Community Manager:in,role-social-media-community-manager-in,Social Media & Community Manager:in,1
Social Media Analyst,role-social-media-analyst,Social Media Analyst,1
"Social Media, Customer Support Associate",role-social-media-customer-support-associate,"Social Media, Customer Support Associate",1
Software Developer C++ and C# (m/w/x),role-software-developer-c-and-c,Software Developer C++ and C#,1
Software Development & Test Engineer (C++/Python) (m/w/x),role-software-development-test-engineer,Software Development & Test Engineer,1
Principal Software Engineer,role-software-engineer,Software Engineer,1
Senior Software Engineer (C++),role-software-engineer,Software Engineer,1
Senior Staff Software Engineer,role-software-engineer,Software Engineer,1
Principal Software Engineer - Asset Loading,role-software-engineer-asset-loading,Software Engineer - Asset Loading,1
Senior Software Engineer - Avatar Defaults,role-software-engineer-avatar-defaults,Software Engineer - Avatar Defaults,1
Senior Software Engineer - Avatar Personalization,role-software-engineer-avatar-personalization,Software Engineer - Avatar Personalization,1
Principal Software Engineer - Content Lifecycle,role-software-engineer-content-lifecycle,Software Engineer - Content Lifecycle,1
Senior Software Engineer - Creator Business,role-software-engineer-creator-business,Software Engineer - Creator Business,1
Principal Software Engineer - Creator Collaboration,role-software-engineer-creator-collaboration,Software Engineer - Creator Collaboration,1
Principal Software Engineer - Creator Distributed Systems & Storage,role-software-engineer-creator-distributed-systems-storage,Software Engineer - Creator Distributed Systems & Storage,1
"Senior Software Engineer - Data Infrastructure, Safety",role-software-engineer-data-infrastructure-safety,"Software Engineer - Data Infrastructure, Safety",1
Software Engineer - Database Engine Internals,role-software-engineer-database-engine-internals,Software Engineer - Database Engine Internals,1
Principal Software Engineer - Economy ML (Data Systems),role-software-engineer-economy-ml,Software Engineer - Economy ML,1
Senior Software Engineer - Engine Systems,role-software-engineer-engine-systems,Software Engineer - Engine Systems,1
Senior Staff Software Engineer - Enzyme,role-software-engineer-enzyme,Software Engineer - Enzyme,1
Senior Software Engineer - Fraud,role-software-engineer-fraud,Software Engineer - Fraud,1
Principal Software Engineer - Game Engine Systems,role-software-engineer-game-engine-systems,Software Engineer - Game Engine Systems,1
Staff Software Engineer - GenAI Performance and Kernel,role-software-engineer-genai-performance-and-kernel,Software Engineer - GenAI Performance and Kernel,1
Principal Software Engineer - Infrastructure,role-software-engineer-infrastructure,Software Engineer - Infrastructure,1
Senior Staff Software Engineer - Lakeflow Pipelines Datasets,role-software-engineer-lakeflow-pipelines-datasets,Software Engineer - Lakeflow Pipelines Datasets,1
Senior Staff Software Engineer - Launchpad,role-software-engineer-launchpad,Software Engineer - Launchpad,1
Senior Software Engineer - Multi Cloud Efficiency,role-software-engineer-multi-cloud-efficiency,Software Engineer - Multi Cloud Efficiency,1
Principal Software Engineer - Roblox Economy Platform,role-software-engineer-roblox-economy-platform,Software Engineer - Roblox Economy Platform,1
"Software Engineer - Smart Contract, Bridge",role-software-engineer-smart-contract-bridge,"Software Engineer - Smart Contract, Bridge",1
Staff Software Engineer - User Activation,role-software-engineer-user-activation,Software Engineer - User Activation,1
Principal Software Engineer - Video,role-software-engineer-video,Software Engineer - Video,1
Staff Software Engineer – Customer Experience Intelligence (CXI),role-software-engineer-customer-experience-intelligence,Software Engineer – Customer Experience Intelligence,1
"Senior Software Engineer, AI Chat",role-software-engineer-ai-chat,"Software Engineer, AI Chat",1
"Senior Software Engineer, AI Developer Experience",role-software-engineer-ai-developer-experience,"Software Engineer, AI Developer Experience",1
"Staff Software Engineer, AI Developer Experience",role-software-engineer-ai-developer-experience,"Software Engineer, AI Developer Experience",1
"Software Engineer, AI Product",role-software-engineer-ai-product,"Software Engineer, AI Product",1
"Senior Software Engineer, AI Runtime",role-software-engineer-ai-runtime,"Software Engineer, AI Runtime",1
"Staff Software Engineer, AI Runtime",role-software-engineer-ai-runtime,"Software Engineer, AI Runtime",1
"Staff Software Engineer, AI Search",role-software-engineer-ai-search,"Software Engineer, AI Search",1
"Senior Software Engineer, Account Management",role-software-engineer-account-management,"Software Engineer, Account Management",1
"Principal Software Engineer, Ads",role-software-engineer-ads,"Software Engineer, Ads",1
"Senior Software Engineer, Ads Experience (C++)",role-software-engineer-ads-experience,"Software Engineer, Ads Experience",1
"Senior Software Engineer, App Performance",role-software-engineer-app-performance,"Software Engineer, App Performance",1
"Staff Software Engineer, Billing Platform",role-software-engineer-billing-platform,"Software Engineer, Billing Platform",1
"Software Engineer, Brazil",role-software-engineer-brazil,"Software Engineer, Brazil",1
"Software Engineer, Bridge",role-software-engineer-bridge,"Software Engineer, Bridge",1
"Senior Software Engineer, Client Systems (C++)",role-software-engineer-client-systems,"Software Engineer, Client Systems",1
"Software Engineer, Communications Integrations",role-software-engineer-communications-integrations,"Software Engineer, Communications Integrations",1
"Senior Software Engineer, Consumption Based Billing & Licensing",role-software-engineer-consumption-based-billing-licensing,"Software Engineer, Consumption Based Billing & Licensing",1
"Staff Software Engineer, Core Reliability",role-software-engineer-core-reliability,"Software Engineer, Core Reliability",1
"Principal Software Engineer, Crash Reporting",role-software-engineer-crash-reporting,"Software Engineer, Crash Reporting",1
"Software Engineer, Data & AI",role-software-engineer-data-ai,"Software Engineer, Data & AI",1
"Principal Software Engineer, Data Engineering",role-software-engineer-data-engineering,"Software Engineer, Data Engineering",1
"Software Engineer, Data Engineering",role-software-engineer-data-engineering,"Software Engineer, Data Engineering",1
"Senior Staff Software Engineer, Data Platform",role-software-engineer-data-platform,"Software Engineer, Data Platform",1
"Software Engineer, Data Platform (All Teams)",role-software-engineer-data-platform,"Software Engineer, Data Platform",1
"Staff Software Engineer, Data Platform",role-software-engineer-data-platform,"Software Engineer, Data Platform",1
"Staff Software Engineer, Datalake Platform",role-software-engineer-datalake-platform,"Software Engineer, Datalake Platform",1
"Senior Software Engineer, Distributed Databases",role-software-engineer-distributed-databases,"Software Engineer, Distributed Databases",1
"Senior Software Engineer, Enforce - Safety Processing",role-software-engineer-enforce-safety-processing,"Software Engineer, Enforce - Safety Processing",1
"Senior Software Engineer, Engine Systems",role-software-engineer-engine-systems,"Software Engineer, Engine Systems",1
"Senior Software Engineer, Game Engine Systems",role-software-engineer-game-engine-systems,"Software Engineer, Game Engine Systems",1
"Principal Software Engineer, Game Safety",role-software-engineer-game-safety,"Software Engineer, Game Safety",1
"Senior Software Engineer, Game Solutions",role-software-engineer-game-solutions,"Software Engineer, Game Solutions",1
"Staff Software Engineer, Guest & Host",role-software-engineer-guest-host,"Software Engineer, Guest & Host",1
"Software Engineer, Human Data Interface",role-software-engineer-human-data-interface,"Software Engineer, Human Data Interface",1
"Senior Software Engineer, Infrastructure - Core Infra Systems",role-software-engineer-infrastructure-core-infra-systems,"Software Engineer, Infrastructure - Core Infra Systems",1
"Senior Software Engineer, Logging & Experiments",role-software-engineer-logging-experiments,"Software Engineer, Logging & Experiments",1
"Senior Software Engineer, Machine Learning (Ads)",role-software-engineer-machine-learning,"Software Engineer, Machine Learning",1
"Staff Software Engineer, Marketplaces & Intelligence Data and AI",role-software-engineer-marketplaces-intelligence-data-and-ai,"Software Engineer, Marketplaces & Intelligence Data and AI",1
"Software Engineer, Money Movement",role-software-engineer-money-movement,"Software Engineer, Money Movement",1
"Senior Software Engineer, Motion Planning – DoorDash Labs",role-software-engineer-motion-planning-doordash-labs,"Software Engineer, Motion Planning – DoorDash Labs",1
"Senior Staff Software Engineer, Payments",role-software-engineer-payments,"Software Engineer, Payments",1
"Software Engineer, Payments",role-software-engineer-payments,"Software Engineer, Payments",1
"Software Engineer, Product",role-software-engineer-product,"Software Engineer, Product",1
"Software Engineer, Production Engineering",role-software-engineer-production-engineering,"Software Engineer, Production Engineering",1
"Software Engineer, Production Engineering (London, United Kingdom)",role-software-engineer-production-engineering,"Software Engineer, Production Engineering",1
"Software Engineer, Reliability Platforms",role-software-engineer-reliability-platforms,"Software Engineer, Reliability Platforms",1
"Software Engineer, Research Infrastructure",role-software-engineer-research-infrastructure,"Software Engineer, Research Infrastructure",1
"Software Engineer, Reykjavik",role-software-engineer-reykjavik,"Software Engineer, Reykjavik",1
"Principal Software Engineer, Safety Foundation",role-software-engineer-safety-foundation,"Software Engineer, Safety Foundation",1
"Senior Software Engineer, Safety Foundation",role-software-engineer-safety-foundation,"Software Engineer, Safety Foundation",1
"Staff Software Engineer, Search Quality",role-software-engineer-search-quality,"Software Engineer, Search Quality",1
"Staff Software Engineer, Solana Staking Protocol",role-software-engineer-solana-staking-protocol,"Software Engineer, Solana Staking Protocol",1
"Senior Software Engineer, Storage Infrastructure",role-software-engineer-storage-infrastructure,"Software Engineer, Storage Infrastructure",1
"Software Engineer, Unified Data Store",role-software-engineer-unified-data-store,"Software Engineer, Unified Data Store",1
"Staff Software Engineer, Unified Data Store",role-software-engineer-unified-data-store,"Software Engineer, Unified Data Store",1
Staff Software Technical Program Manager - Autonomy & Robotics,role-software-technical-program-manager-autonomy-robotics,Software Technical Program Manager - Autonomy & Robotics,1
Senior Solutions Architect (Enterprise Accounts),role-solutions-architect,Solutions Architect,1
Senior Solutions Architect (Utilities/Energy),role-solutions-architect,Solutions Architect,1
Solutions Architect (Retail/CPG),role-solutions-architect,Solutions Architect,1
Solutions Architect - Digital Native Business,role-solutions-architect-digital-native-business,Solutions Architect - Digital Native Business,1
"Solutions Architect - Digital Native Business, Strategic",role-solutions-architect-digital-native-business-strategic,"Solutions Architect - Digital Native Business, Strategic",1
Solutions Architect - Lakebase,role-solutions-architect-lakebase,Solutions Architect - Lakebase,1
Solutions Architect - Strategic AI Natives,role-solutions-architect-strategic-ai-natives,Solutions Architect - Strategic AI Natives,1
"Solutions Architect Opportunities - Lakebase (Solutions Architect, Sr. Solutions Architect, Lead Solutions Architect)",role-solutions-architect-opportunities-lakebase,Solutions Architect Opportunities - Lakebase,1
"Solutions Architect, (Italian fluency)",role-solutions-architect,"Solutions Architect,",1
"Solutions Architect, Commercial, UK",role-solutions-architect-commercial-uk,"Solutions Architect, Commercial, UK",1
"Solutions Architect, Hunter - Digital Native Business",role-solutions-architect-hunter-digital-native-business,"Solutions Architect, Hunter - Digital Native Business",1
"Solutions Architect, Platforms, UK & Ireland",role-solutions-architect-platforms-uk-ireland,"Solutions Architect, Platforms, UK & Ireland",1
"Solutions Architect, Startup & SMB (German fluency)",role-solutions-architect-startup-smb,"Solutions Architect, Startup & SMB",1
"Solutions Architect, Startups and SMB",role-solutions-architect-startups-and-smb,"Solutions Architect, Startups and SMB",1
Senior Solutions Consultant (Singapore),role-solutions-consultant,Solutions Consultant,1
Solutions Consultant,role-solutions-consultant,Solutions Consultant,1
"Solutions Consultant (London, United Kingdom)",role-solutions-consultant,Solutions Consultant,1
"Solutions Consultant (Sydney, Australia)",role-solutions-consultant,Solutions Consultant,1
"Solutions Consultant, Federal",role-solutions-consultant-federal,"Solutions Consultant, Federal",1
Senior Solutions Engineer - Arizona,role-solutions-engineer-arizona,Solutions Engineer - Arizona,1
Senior Solutions Engineer - Calgary,role-solutions-engineer-calgary,Solutions Engineer - Calgary,1
Senior Solutions Engineer - New England,role-solutions-engineer-new-england,Solutions Engineer - New England,1
"Solutions Engineer Manager, Associate Programs",role-solutions-engineer-manager-associate-programs,"Solutions Engineer Manager, Associate Programs",1
"Senior Solutions Engineer, Enterprise Accounts - Charlotte or Raleigh, NC",role-solutions-engineer-enterprise-accounts-charlotte-or-raleigh-nc,"Solutions Engineer, Enterprise Accounts - Charlotte or Raleigh, NC",1
"Senior Solutions Engineer, Enterprise Accounts - Miami",role-solutions-engineer-enterprise-accounts-miami,"Solutions Engineer, Enterprise Accounts - Miami",1
"Senior Solutions Engineer, Enterprise Accounts - NYC",role-solutions-engineer-enterprise-accounts-nyc,"Solutions Engineer, Enterprise Accounts - NYC",1
"Senior Solutions Engineer, Majors - NYC",role-solutions-engineer-majors-nyc,"Solutions Engineer, Majors - NYC",1
"Senior Solutions Engineer, Majors, Raleigh, NC",role-solutions-engineer-majors-raleigh-nc,"Solutions Engineer, Majors, Raleigh, NC",1
"Senior Solutions Engineer, Named Accounts - Cincinnati, OH",role-solutions-engineer-named-accounts-cincinnati-oh,"Solutions Engineer, Named Accounts - Cincinnati, OH",1
"Solutions Engineer, Nordics",role-solutions-engineer-nordics,"Solutions Engineer, Nordics",1
"Solutions Engineering Manager, Commercial - West",role-solutions-engineering-manager-commercial-west,"Solutions Engineering Manager, Commercial - West",1
"Senior Solutions Engineering Manager, Majors - West",role-solutions-engineering-manager-majors-west,"Solutions Engineering Manager, Majors - West",1
Special Services Associate AIRDRIE,role-special-services-associate-airdrie,Special Services Associate AIRDRIE,1
"Specialist Solutions Architect, Payments",role-specialist-solutions-architect-payments,"Specialist Solutions Architect, Payments",1
"Senior Specialist Solutions Engineer, Zero Trust - Japan",role-specialist-solutions-engineer-zero-trust-japan,"Specialist Solutions Engineer, Zero Trust - Japan",1
"Specialist, Market Operations",role-specialist-market-operations,"Specialist, Market Operations",1
"Senior Specialist, Premium Support (Italian/English)",role-specialist-premium-support,"Specialist, Premium Support",1
"Specialist, Premium Support",role-specialist-premium-support,"Specialist, Premium Support",1
"Specialist, Premium Support (French/English)",role-specialist-premium-support,"Specialist, Premium Support",1
"Specialist, Premium Support (Japanese/English)",role-specialist-premium-support,"Specialist, Premium Support",1
"Specialist, Safety",role-specialist-safety,"Specialist, Safety",1
Spezialist Portfoliomanagement (m/w/d) gesucht!,role-spezialist-portfoliomanagement-gesucht,Spezialist Portfoliomanagement gesucht!,1
Sr Internal Auditor,role-sr-internal-auditor,Sr Internal Auditor,1
"Sr Manager, Advanced Analytics, FSI",role-sr-manager-advanced-analytics-fsi,"Sr Manager, Advanced Analytics, FSI",1
Sr Procurement Functional Specialist,role-sr-procurement-functional-specialist,Sr Procurement Functional Specialist,1
Sr Software Engineer- Customer Experience Intelligence (CXI),role-sr-software-engineer-customer-experience-intelligence,Sr Software Engineer- Customer Experience Intelligence,1
Sr. Accounting Manager,role-sr-accounting-manager,Sr. Accounting Manager,1
Sr. Accounting Manager - Close & Consolidations,role-sr-accounting-manager-close-consolidations,Sr. Accounting Manager - Close & Consolidations,1
"Sr. Associate, GTM Strategy & Operations",role-sr-associate-gtm-strategy-operations,"Sr. Associate, GTM Strategy & Operations",1
Sr. Business Intelligence Engineer,role-sr-business-intelligence-engineer,Sr. Business Intelligence Engineer,1
"Sr. Compensation Manager, G&A",role-sr-compensation-manager-g-a,"Sr. Compensation Manager, G&A",1
"Sr. Compensation Manager, R&D",role-sr-compensation-manager-r-d,"Sr. Compensation Manager, R&D",1
Sr. Corporate Development Associate,role-sr-corporate-development-associate,Sr. Corporate Development Associate,1
"Sr. Counsel, Commercial",role-sr-counsel-commercial,"Sr. Counsel, Commercial",1
"Sr. Delivery Partner Manager, FDE",role-sr-delivery-partner-manager-fde,"Sr. Delivery Partner Manager, FDE",1
Sr. Delivery Solutions Architect - AI Native,role-sr-delivery-solutions-architect-ai-native,Sr. Delivery Solutions Architect - AI Native,1
"Sr. Director, Enterprise - Retail Vertical - Strategic Accounts",role-sr-director-enterprise-retail-vertical-strategic-accounts,"Sr. Director, Enterprise - Retail Vertical - Strategic Accounts",1
"Sr. Director, Field Engineering (Lakebase)",role-sr-director-field-engineering,"Sr. Director, Field Engineering",1
"Sr. Engagement Manager, Forward Deployed Engineering",role-sr-engagement-manager-forward-deployed-engineering,"Sr. Engagement Manager, Forward Deployed Engineering",1
"Sr. Engagement Manager, Forward Deployed Engineering - LATAM",role-sr-engagement-manager-forward-deployed-engineering-latam,"Sr. Engagement Manager, Forward Deployed Engineering - LATAM",1
Sr. Engineering Manager - App Frameworks,role-sr-engineering-manager-app-frameworks,Sr. Engineering Manager - App Frameworks,1
Sr. Engineering Manager - Customer Experience Intelligence (CXI),role-sr-engineering-manager-customer-experience-intelligence,Sr. Engineering Manager - Customer Experience Intelligence,1
Sr. Field Technical Program Manager,role-sr-field-technical-program-manager,Sr. Field Technical Program Manager,1
"Sr. Field Technical Program Manager, Forward Deployed Engineering",role-sr-field-technical-program-manager-forward-deployed-engineering,"Sr. Field Technical Program Manager, Forward Deployed Engineering",1
"Sr. Field Technical Program Manager, Forward Deployed Engineering - Canada",role-sr-field-technical-program-manager-forward-deployed-engineering-canada,"Sr. Field Technical Program Manager, Forward Deployed Engineering - Canada",1
"Sr. Field Technical Program Manager, Forward Deployed Engineering - Public Sector",role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,"Sr. Field Technical Program Manager, Forward Deployed Engineering - Public Sector",1
Sr. Financial Analyst,role-sr-financial-analyst,Sr. Financial Analyst,1
"Sr. Staff Fullstack Engineer, Agentic Applications",role-sr-fullstack-engineer-agentic-applications,"Sr. Fullstack Engineer, Agentic Applications",1
Sr. Geo Core Account Executive,role-sr-geo-core-account-executive,Sr. Geo Core Account Executive,1
Sr. ISV & Partner Solutions Architect,role-sr-isv-partner-solutions-architect,Sr. ISV & Partner Solutions Architect,1
Sr. IT Operation Engineer,role-sr-it-operation-engineer,Sr. IT Operation Engineer,1
Sr. Manager - Production Engineering,role-sr-manager-production-engineering,Sr. Manager - Production Engineering,1
"Sr. Manager, AI Forward Deployed Engineering (AI-FDE) – EMEA",role-sr-manager-ai-forward-deployed-engineering-emea,"Sr. Manager, AI Forward Deployed Engineering – EMEA",1
"Sr. Manager, Engineering - Search",role-sr-manager-engineering-search,"Sr. Manager, Engineering - Search",1
"Sr. Manager, Field Engineering",role-sr-manager-field-engineering,"Sr. Manager, Field Engineering",1
"Sr. Manager, Field Engineering - Digital Native Business",role-sr-manager-field-engineering-digital-native-business,"Sr. Manager, Field Engineering - Digital Native Business",1
"Sr. Manager, Field Engineering (Specialist) - HCLS",role-sr-manager-field-engineering-hcls,"Sr. Manager, Field Engineering - HCLS",1
"Sr. Manager, Field Engineering - High Tech and MFG",role-sr-manager-field-engineering-high-tech-and-mfg,"Sr. Manager, Field Engineering - High Tech and MFG",1
"Sr. Manager, Field Engineering - Public Sector (Intel, Navy, Air Force)",role-sr-manager-field-engineering-public-sector,"Sr. Manager, Field Engineering - Public Sector",1
"Sr. Manager, Partner Solutions Architect",role-sr-manager-partner-solutions-architect,"Sr. Manager, Partner Solutions Architect",1
"Sr. Manager, Payroll",role-sr-manager-payroll,"Sr. Manager, Payroll",1
"Sr. Operations Associate, Policy and Communications",role-sr-operations-associate-policy-and-communications,"Sr. Operations Associate, Policy and Communications",1
Sr. Partner Delivery Manager,role-sr-partner-delivery-manager,Sr. Partner Delivery Manager,1
"Sr. Program Manager, Accenture Business Group",role-sr-program-manager-accenture-business-group,"Sr. Program Manager, Accenture Business Group",1
Sr. Social Media Manager (m/w/d),role-sr-social-media-manager,Sr. Social Media Manager,1
Sr. Staff Software Engineer - Managed Tables,role-sr-software-engineer-managed-tables,Sr. Software Engineer - Managed Tables,1
Sr. Staff Software Engineer - Unity Catalog Data Governance,role-sr-software-engineer-unity-catalog-data-governance,Sr. Software Engineer - Unity Catalog Data Governance,1
Sr. Solutions Architect (Lakebase),role-sr-solutions-architect,Sr. Solutions Architect,1
Sr. Solutions Architect (Utilities/Energy),role-sr-solutions-architect,Sr. Solutions Architect,1
Sr. Solutions Architect - AI Natives Business,role-sr-solutions-architect-ai-natives-business,Sr. Solutions Architect - AI Natives Business,1
Sr. Solutions Engineer - AI Natives Business,role-sr-solutions-engineer-ai-natives-business,Sr. Solutions Engineer - AI Natives Business,1
Sr. Technical Enablement Specialist,role-sr-technical-enablement-specialist,Sr. Technical Enablement Specialist,1
Sr. Staff Technical Program Manager (Hardware) - Dot,role-sr-technical-program-manager-dot,Sr. Technical Program Manager - Dot,1
Startup Account Executive,role-startup-account-executive,Startup Account Executive,1
Startup Core Account Executive,role-startup-core-account-executive,Startup Core Account Executive,1
Stellvertretenden Filialleiter / Deputy Store Manager (m/w/d) Reserved Store Mannheim,role-stellvertretenden-filialleiter-deputy-store-manager-reserved-store-mannheim,Stellvertretenden Filialleiter / Deputy Store Manager Reserved Store Mannheim,1
Steuerberater (m/w/d),role-steuerberater,Steuerberater,1
Steuerberater KI und digitale Zukunft (m/w/d),role-steuerberater-ki-und-digitale-zukunft,Steuerberater KI und digitale Zukunft,1
Steuerberater als (Senior-) Manager Tax (m/w/d) mit Option zur Partnerschaft,role-steuerberater-als-manager-tax-mit-option-zur-partnerschaft,Steuerberater als Manager Tax mit Option zur Partnerschaft,1
"Steuerberater (m/w/d) in Adelsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",role-steuerberater-in-adelsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Adelsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",1
"Steuerberater (m/w/d) in Angelbachtal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",role-steuerberater-in-angelbachtal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Angelbachtal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",1
"Steuerberater (m/w/d) in Bad Neuenahr-Ahrweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",role-steuerberater-in-bad-neuenahr-ahrweiler-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Bad Neuenahr-Ahrweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",1
