id,label,type,canonical,count,first_seen,last_seen,properties
role:role-manager-commercial-sales,"Manager, Commercial Sales",job,role-manager-commercial-sales,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Commercial Sales (Singapore)""}"
role:role-manager-compliance-product-data,"Manager, Compliance Product Data",job,role-manager-compliance-product-data,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Manager, Compliance Product Data""}"
role:role-manager-compute-accounting,"Manager, Compute Accounting",job,role-manager-compute-accounting,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Compute Accounting""}"
role:role-manager-compute-infrastructure-procurement-operations-lease-administration,"Manager, Compute Infrastructure Procurement Operations - Lease Administration",job,role-manager-compute-infrastructure-procurement-operations-lease-administration,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Compute Infrastructure Procurement Operations - Lease Administration""}"
role:role-manager-corporate-accounting,"Manager, Corporate Accounting",job,role-manager-corporate-accounting,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Corporate Accounting""}"
role:role-manager-customer-experience,"Manager, Customer Experience",job,role-manager-customer-experience,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Customer Experience""}"
role:role-manager-customer-experience-solutions,"Manager, Customer Experience & Solutions",job,role-manager-customer-experience-solutions,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Customer Experience & Solutions (Tokyo, Japan)""}"
role:role-manager-customer-experience-partner-success,"Manager, Customer Experience Partner Success",job,role-manager-customer-experience-partner-success,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Customer Experience Partner Success""}"
role:role-manager-customer-success,"Manager, Customer Success",job,role-manager-customer-success,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Customer Success""}"
role:role-manager-data-science,"Manager, Data Science",job,role-manager-data-science,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Data Science""}"
role:role-manager-data-science-logistics-analytics,"Manager, Data Science, Logistics Analytics",job,role-manager-data-science-logistics-analytics,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Data Science, Logistics Analytics""}"
role:role-manager-delivery-solutions-architects-digital-native-business,"Manager, Delivery Solutions Architects - Digital Native Business",job,role-manager-delivery-solutions-architects-digital-native-business,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Delivery Solutions Architects - Digital Native Business""}"
role:role-manager-emerging-enterprise,"Manager, Emerging Enterprise",job,role-manager-emerging-enterprise,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Manager, Emerging Enterprise (DACH)""}"
role:role-manager-engineering-ai-bi,"Manager, Engineering - AI/BI",job,role-manager-engineering-ai-bi,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Manager, Engineering - AI/BI""}"
role:role-manager-enterprise-strategy-planning,"Manager, Enterprise Strategy & Planning",job,role-manager-enterprise-strategy-planning,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Enterprise Strategy & Planning""}"
role:role-manager-field-engineering,"Manager, Field Engineering",job,role-manager-field-engineering,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Manager, Field Engineering""}"
role:role-manager-field-engineering-financial-services-industry,"Manager, Field Engineering - Financial Services Industry",job,role-manager-field-engineering-financial-services-industry,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Field Engineering - Financial Services Industry""}"
role:role-manager-field-engineering-mfg,"Manager, Field Engineering - MFG",job,role-manager-field-engineering-mfg,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Field Engineering - MFG""}"
role:role-manager-field-engineering-strategic-digital-native-business,"Manager, Field Engineering - Strategic Digital Native Business",job,role-manager-field-engineering-strategic-digital-native-business,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Manager, Field Engineering - Strategic Digital Native Business""}"
role:role-manager-field-engineering-france-specialist-solutions-architects,"Manager, Field Engineering France - Specialist Solutions Architects",job,role-manager-field-engineering-france-specialist-solutions-architects,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Manager, Field Engineering France - Specialist Solutions Architects""}"
role:role-manager-field-operations-southeast,"Manager, Field Operations, Southeast",job,role-manager-field-operations-southeast,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Field Operations, Southeast""}"
role:role-manager-finance-strategy,"Manager, Finance & Strategy",job,role-manager-finance-strategy,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Manager, Finance & Strategy""}"
role:role-manager-finance-strategy-digital-ordering-saas,"Manager, Finance & Strategy - Digital Ordering - SaaS",job,role-manager-finance-strategy-digital-ordering-saas,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Finance & Strategy - Digital Ordering - SaaS""}"
role:role-manager-finance-strategy-new-verticals-dashmart,"Manager, Finance & Strategy, New Verticals - DashMart",job,role-manager-finance-strategy-new-verticals-dashmart,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Finance & Strategy, New Verticals - DashMart""}"
role:role-manager-financial-risk,"Manager, Financial Risk",job,role-manager-financial-risk,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Financial Risk""}"
role:role-manager-forward-deployed-engineering-cmeg,"Manager, Forward Deployed Engineering - CMEG",job,role-manager-forward-deployed-engineering-cmeg,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Forward Deployed Engineering - CMEG""}"
role:role-manager-forward-deployed-engineering-manufacturing,"Manager, Forward Deployed Engineering - Manufacturing",job,role-manager-forward-deployed-engineering-manufacturing,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Forward Deployed Engineering - Manufacturing""}"
role:role-manager-forward-deployed-engineering-x-2-new-roles,"Manager, Forward Deployed Engineering x 2 New roles",job,role-manager-forward-deployed-engineering-x-2-new-roles,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Forward Deployed Engineering (Full Stack) x 2 New roles""}"
role:role-manager-government-relations-west-region,"Manager, Government Relations - West Region",job,role-manager-government-relations-west-region,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Government Relations - West Region""}"
role:role-manager-it-client-endpoint-engineering,"Manager, IT Client Endpoint Engineering",job,role-manager-it-client-endpoint-engineering,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, IT Client Endpoint Engineering""}"
role:role-manager-it-operations,"Manager, IT Operations",job,role-manager-it-operations,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, IT Operations""}"
role:role-manager-identity-access-management,"Manager, Identity & Access Management",job,role-manager-identity-access-management,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Manager, Identity & Access Management (IAM)""}"
role:role-manager-inside-sales,"Manager, Inside Sales",job,role-manager-inside-sales,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Inside Sales (London, United Kingdom)""}"
role:role-manager-institutional-sales,"Manager, Institutional Sales",job,role-manager-institutional-sales,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Manager, Institutional Sales""}"
role:role-manager-internal-audit,"Manager, Internal Audit",job,role-manager-internal-audit,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Internal Audit""}"
role:role-manager-internal-audit-it,"Manager, Internal Audit IT",job,role-manager-internal-audit-it,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Internal Audit IT""}"
role:role-manager-market-management-amer-experiences,"Manager, Market Management AMER, Experiences",job,role-manager-market-management-amer-experiences,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Market Management AMER, Experiences""}"
role:role-manager-moderation-escalations,"Manager, Moderation Escalations",job,role-manager-moderation-escalations,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Manager, Moderation Escalations""}"
role:role-manager-new-verticals-logistics-strategy-operations,"Manager, New Verticals - Logistics Strategy & Operations",job,role-manager-new-verticals-logistics-strategy-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, New Verticals - Logistics Strategy & Operations""}"
role:role-manager-order-management-partnership-npi-automation,"Manager, Order Management – Partnership NPI & Automation",job,role-manager-order-management-partnership-npi-automation,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Order Management – Partnership NPI & Automation""}"
role:role-manager-partner-strategy-operations,"Manager, Partner Strategy & Operations",job,role-manager-partner-strategy-operations,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Manager, Partner Strategy & Operations""}"
role:role-manager-payroll-apac,"Manager, Payroll APAC",job,role-manager-payroll-apac,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Payroll APAC""}"
role:role-manager-payroll-compliance-international-operations,"Manager, Payroll Compliance & International Operations",job,role-manager-payroll-compliance-international-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Payroll Compliance & International Operations (Sydney, Australia)""}"
role:role-manager-premium-support,"Manager, Premium Support",job,role-manager-premium-support,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Premium Support (Italian/English)""}"
role:role-manager-product-compliance-money-products,"Manager, Product Compliance - Money Products",job,role-manager-product-compliance-money-products,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Product Compliance - Money Products""}"
role:role-manager-product-support-specialist,"Manager, Product Support Specialist",job,role-manager-product-support-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Product Support Specialist""}"
role:role-manager-professional-services,"Manager, Professional Services",job,role-manager-professional-services,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Professional Services""}"
role:role-manager-public-policy-texas,"Manager, Public Policy, Texas",job,role-manager-public-policy-texas,1,2026-03,2026-03,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Public Policy, Texas""}"
role:role-manager-restaurant-ads-promotions,"Manager, Restaurant Ads & Promotions",job,role-manager-restaurant-ads-promotions,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Restaurant Ads & Promotions""}"
role:role-manager-revenue-accounting-order-management-billing,"Manager, Revenue Accounting, Order Management & Billing",job,role-manager-revenue-accounting-order-management-billing,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Revenue Accounting, Order Management & Billing""}"
role:role-manager-revenue-operations,"Manager, Revenue Operations",job,role-manager-revenue-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Revenue Operations""}"
role:role-manager-safety-support,"Manager, Safety Support",job,role-manager-safety-support,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Safety Support""}"
role:role-manager-sales-strategy-operations,"Manager, Sales Strategy & Operations",job,role-manager-sales-strategy-operations,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Sales Strategy & Operations""}"
role:role-manager-software-engineering-ai-product,"Manager, Software Engineering - AI Product",job,role-manager-software-engineering-ai-product,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Software Engineering - AI Product""}"
role:role-manager-software-engineering-interaction-design,"Manager, Software Engineering - Interaction Design",job,role-manager-software-engineering-interaction-design,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Software Engineering - Interaction Design""}"
role:role-manager-software-engineering-observability,"Manager, Software Engineering - Observability",job,role-manager-software-engineering-observability,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Software Engineering - Observability""}"
role:role-manager-software-engineering-identity-platform,"Manager, Software Engineering – Identity Platform",job,role-manager-software-engineering-identity-platform,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Software Engineering – Identity Platform""}"
role:role-manager-tam,"Manager, TAM",job,role-manager-tam,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, TAM (Greater China)""}"
role:role-manager-technical-account-management,"Manager, Technical Account Management",job,role-manager-technical-account-management,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Technical Account Management""}"
role:role-manager-technical-program-management-foundations,"Manager, Technical Program Management - Foundations",job,role-manager-technical-program-management-foundations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Technical Program Management - Foundations""}"
role:role-manager-territory-sales,"Manager, Territory Sales",job,role-manager-territory-sales,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Territory Sales (Based in Tokyo)""}"
role:role-manager-workplace-experience-culture,"Manager, Workplace Experience & Culture",job,role-manager-workplace-experience-culture,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Workplace Experience & Culture""}"
role:role-market-lead-experiences,"Market Lead, Experiences",job,role-market-lead-experiences,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Market Lead, Experiences""}"
role:role-market-manager-vacation-rental,Market Manager - Vacation Rental,job,role-market-manager-vacation-rental,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Market Manager - Vacation Rental""}"
role:role-market-manager-experiences,"Market Manager, Experiences",job,role-market-manager-experiences,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Market Manager, Experiences""}"
role:role-market-manager-japan-hotels,"Market Manager, Japan - Hotels",job,role-market-manager-japan-hotels,1,2026-02,2026-02,"{""category"": ""ai_algorithm"", ""sample_title"": ""Market Manager, Japan - Hotels""}"
role:role-mechanical-design-engineer-electric-motors,Mechanical Design Engineer — Electric Motors,job,role-mechanical-design-engineer-electric-motors,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Mechanical Design Engineer — Electric Motors""}"
role:role-meister-ingenieur-f-r-sanit-r-rohr-und-oder-umwelttechnik,"Meister / Ingenieur für Sanitär-, Rohr- und/oder Umwelttechnik",job,role-meister-ingenieur-f-r-sanit-r-rohr-und-oder-umwelttechnik,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Meister / Ingenieur (m/w/d) für Sanitär-, Rohr- und/oder Umwelttechnik""}"
role:role-merchant-onboarding-specialist,Merchant Onboarding Specialist,job,role-merchant-onboarding-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Merchant Onboarding Specialist""}"
role:role-merchant-services-team-supervisor,Merchant Services Team Supervisor,job,role-merchant-services-team-supervisor,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Merchant Services Team Supervisor""}"
role:role-merchant-support-specialist,Merchant Support Specialist,job,role-merchant-support-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Merchant Support Specialist""}"
role:role-mid-data-analyst-finance,Mid Data Analyst - Finance,job,role-mid-data-analyst-finance,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Mid Data Analyst - Finance""}"
role:role-mid-market-account-executive-tech,"Mid-Market Account Executive, Tech",job,role-mid-market-account-executive-tech,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mid-Market Account Executive, Tech""}"
role:role-mietenbuchhalter-in-unbefristet,Mietenbuchhalter/in - unbefristet,job,role-mietenbuchhalter-in-unbefristet,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mietenbuchhalter/in (m/w/d) - unbefristet""}"
role:role-minijob-werkstudent-smart-home-technik-ger-tevorbereitung-support,Minijob/Werkstudent Smart Home Technik - Gerätevorbereitung & Support,job,role-minijob-werkstudent-smart-home-technik-ger-tevorbereitung-support,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Minijob/Werkstudent (m/w/d) Smart Home Technik - Gerätevorbereitung & Support""}"
role:role-mitarbeiter-f-r-die-abteilung-edv-technik,Mitarbeiter * für die Abteilung EDV/Technik,job,role-mitarbeiter-f-r-die-abteilung-edv-technik,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter *(gn) für die Abteilung EDV/Technik""}"
role:role-mitarbeiter-controlling,Mitarbeiter Controlling,job,role-mitarbeiter-controlling,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter Controlling (m/w/d)""}"
role:role-mitarbeiter-finanzbuchhaltung-hr-administration,Mitarbeiter Finanzbuchhaltung & HR-Administration,job,role-mitarbeiter-finanzbuchhaltung-hr-administration,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter Finanzbuchhaltung & HR-Administration (m/w/d)""}"
role:role-mitarbeiter-kundenkommunikation-terminplanung-technischer-au-endienst-vollzeit,Mitarbeiter Kundenkommunikation / Terminplanung technischer Außendienst Vollzeit,job,role-mitarbeiter-kundenkommunikation-terminplanung-technischer-au-endienst-vollzeit,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter Kundenkommunikation / Terminplanung technischer Außendienst (m/w/d) Vollzeit""}"
role:role-mitarbeiter-kundenservice-support,Mitarbeiter Kundenservice & Support,job,role-mitarbeiter-kundenservice-support,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter Kundenservice & Support (m/w/d)""}"
role:role-mitarbeiter-lohnsupport,Mitarbeiter Lohnsupport,job,role-mitarbeiter-lohnsupport,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter Lohnsupport (m/w/d)""}"
role:role-mitarbeiter-marktforschung-im-homeoffice,Mitarbeiter Marktforschung im Homeoffice,job,role-mitarbeiter-marktforschung-im-homeoffice,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Mitarbeiter Marktforschung im Homeoffice""}"
role:role-mitarbeiter-payroll-in-teilzeit,Mitarbeiter Payroll in Teilzeit,job,role-mitarbeiter-payroll-in-teilzeit,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter (m/w/d) Payroll in Teilzeit""}"
role:role-mitarbeiter-qualit-tsmanagement-elektrotechnik-pr-fplanung,Mitarbeiter Qualitätsmanagement - Elektrotechnik & Prüfplanung,job,role-mitarbeiter-qualit-tsmanagement-elektrotechnik-pr-fplanung,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter Qualitätsmanagement - Elektrotechnik & Prüfplanung (m/w/d)""}"
role:role-mitarbeiter-in-der-reparaturenabteilung-tumi-services-gmbh,Mitarbeiter in der Reparaturenabteilung - TUMI Services GmbH,job,role-mitarbeiter-in-der-reparaturenabteilung-tumi-services-gmbh,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Mitarbeiter in der Reparaturenabteilung (m/w/d) - TUMI Services GmbH""}"
role:role-mitarbeiter-in-smart-home-technik-ger-tevorbereitung-support,Mitarbeiter:in Smart Home Technik - Gerätevorbereitung & Support,job,role-mitarbeiter-in-smart-home-technik-ger-tevorbereitung-support,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Mitarbeiter:in Smart Home Technik - Gerätevorbereitung & Support""}"
role:role-monetization-operations-analyst,Monetization Operations Analyst,job,role-monetization-operations-analyst,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Monetization Operations Analyst""}"
role:role-motorenmontagetechniker,Motorenmontagetechniker,job,role-motorenmontagetechniker,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Motorenmontagetechniker (m/w/d)""}"
role:role-multimedia-development-intern-107331,Multimedia development intern 107331,job,role-multimedia-development-intern-107331,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Multimedia development intern 107331""}"
role:role-nachwuchs-bzw-traineeprogramm-kredit-sachbearbeitung,Nachwuchs- bzw. Traineeprogramm Kredit-Sachbearbeitung,job,role-nachwuchs-bzw-traineeprogramm-kredit-sachbearbeitung,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Nachwuchs- bzw. Traineeprogramm Kredit-Sachbearbeitung (Firmen-/Gewerbekunden)""}"
role:role-named-account-executive-digital-native,Named Account Executive -Digital Native,job,role-named-account-executive-digital-native,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive -Digital Native""}"
role:role-named-account-executive-bengaluru,"Named Account Executive, Bengaluru",job,role-named-account-executive-bengaluru,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Bengaluru""}"
role:role-named-account-executive-digital-natives,"Named Account Executive, Digital Natives",job,role-named-account-executive-digital-natives,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Digital Natives""}"
role:role-named-account-executive-fedciv,"Named Account Executive, FedCiv",job,role-named-account-executive-fedciv,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, FedCiv""}"
role:role-named-account-executive-federal,"Named Account Executive, Federal",job,role-named-account-executive-federal,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Principal Named Account Executive, Federal (COCOM/STRATCOM/TRANSCOM)""}"
role:role-named-account-executive-houston,"Named Account Executive, Houston",job,role-named-account-executive-houston,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Houston""}"
role:role-named-account-executive-japan,"Named Account Executive, Japan",job,role-named-account-executive-japan,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Japan""}"
role:role-named-account-executive-melbourne,"Named Account Executive, Melbourne",job,role-named-account-executive-melbourne,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Melbourne""}"
role:role-named-account-executive-montreal,"Named Account Executive, Montreal",job,role-named-account-executive-montreal,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Montreal""}"
role:role-named-account-executive-nordics,"Named Account Executive, Nordics",job,role-named-account-executive-nordics,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Nordics""}"
role:role-named-account-executive-public-sector-canada,"Named Account Executive, Public Sector, Canada",job,role-named-account-executive-public-sector-canada,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Public Sector, Canada""}"
role:role-named-account-executive-salt-lake-city,"Named Account Executive, Salt Lake City",job,role-named-account-executive-salt-lake-city,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Salt Lake City""}"
role:role-named-account-executive-spain,"Named Account Executive, Spain",job,role-named-account-executive-spain,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Spain""}"
role:role-named-account-executive-toronto,"Named Account Executive, Toronto",job,role-named-account-executive-toronto,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Toronto""}"
role:role-named-account-executive-western-michigan,"Named Account Executive, Western Michigan",job,role-named-account-executive-western-michigan,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Named Account Executive, Western Michigan""}"
role:role-named-core-account-executive-cmeg,Named Core Account Executive - CMEG,job,role-named-core-account-executive-cmeg,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Named Core Account Executive - CMEG""}"
role:role-named-enterprise-account-executive-cpg,Named Enterprise Account Executive - CPG,job,role-named-enterprise-account-executive-cpg,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Named Enterprise Account Executive - CPG""}"
role:role-named-enterprise-account-executive-fsi,"Named Enterprise Account Executive, FSI",job,role-named-enterprise-account-executive-fsi,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Named Enterprise Account Executive, FSI""}"
role:role-named-hunter-account-executive,Named Hunter Account Executive,job,role-named-hunter-account-executive,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Named Hunter Account Executive""}"
role:role-named-hunter-account-executive-abu-dhabi-public-sector,Named Hunter Account Executive - Abu Dhabi Public Sector,job,role-named-hunter-account-executive-abu-dhabi-public-sector,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Named Hunter Account Executive - Abu Dhabi Public Sector""}"
role:role-network-engineer,Network Engineer,job,role-network-engineer,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Principal Network Engineer""}"
role:role-network-engineer-consultant-100-ho-netzwerk-automatisierung-ki,"Network Engineer / Consultant - 100% HO | Netzwerk, Automatisierung & KI",job,role-network-engineer-consultant-100-ho-netzwerk-automatisierung-ki,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""(Senior) Network Engineer / Consultant (m/w/d) - 100% HO | Netzwerk, Automatisierung & KI""}"
role:role-network-engineer-capacity-and-efficiency,"Network Engineer, Capacity and Efficiency",job,role-network-engineer-capacity-and-efficiency,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Network Engineer, Capacity and Efficiency""}"
role:role-network-strategy-intern,Network Strategy Intern,job,role-network-strategy-intern,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Network Strategy Intern (Fall 2026)""}"
role:role-objektleiter-objektmanager-geb-udemanagement,Objektleiter / Objektmanager Gebäudemanagement,job,role-objektleiter-objektmanager-geb-udemanagement,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Objektleiter / Objektmanager Gebäudemanagement (m/w/d)""}"
role:role-office-manager-barcelona,"Office Manager, Barcelona",job,role-office-manager-barcelona,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Barcelona""}"
role:role-office-manager-berlin,"Office Manager, Berlin",job,role-office-manager-berlin,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Berlin""}"
role:role-office-manager-london,"Office Manager, London",job,role-office-manager-london,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, London""}"
role:role-office-manager-mexico-city,"Office Manager, Mexico City",job,role-office-manager-mexico-city,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Mexico City""}"
role:role-office-manager-milan,"Office Manager, Milan",job,role-office-manager-milan,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Milan""}"
